Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,103,,0.6800,,,,,234.1,,0.0200,,,20.9,,,,0.6,
,106,,0.7000,,,,,234.8,,0.0200,,,20.9,,,,0.7,
,109,,0.7200,,,,,235.4,,0.0200,,,20.9,,,,0.6,
,112,,0.7400,,,,,236.0,,0.0200,,,20.9,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-74.2,,,,,,20.5,,,,,,,
,2,,,,-74.3,,,,,,20.5,,,,-0.1,,,
,3,,,,-74.3,,,,,,20.5,,,,0.0,,,
,4,,,,-74.3,,,,,,20.5,,,,0.0,,,
,5,,,,-74.3,,,,,,20.5,,,,0.0,,,
,6,,,,-74.3,,,,,,20.5,,,,0.0,,,
,7,,,,-74.3,,,,,,20.5,,,,0.0,,,
,8,,,,-74.3,,,,,,20.5,,,,0.0,,,
,9,,,,-74.3,,,,,,20.5,,,,0.0,,,
,10,,,,-74.3,,,,,,20.5,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-74.4,,,,,,20.5,,,,,,
,1,0.0010,,,,-74.5,,,0.0010,,,20.5,,-0.1,,,,
,2,0.0050,,,,-74.5,,,0.0040,,,20.5,,0.0,,,,
,3,0.0110,,,,-74.3,,,0.0060,,,20.5,,0.2,,,,
,4,0.0200,,,,-73.5,,,0.0090,,,20.5,,0.8,,,,
,5,0.0340,,,,-71.9,,,0.0140,,,20.5,,1.6,,,,
,6,0.0550,,,,-69.0,,,0.0210,,,20.5,,2.9,,,,
,7,0.0800,,,,-64.7,,,0.0250,,,20.5,,4.3,,,,
,8,0.1145,,,,-57.7,,,0.0345,,,20.5,,7.0,,,,
,9,0.1570,,,,-48.2,,,0.0425,,,20.5,,9.5,,,,
,10,0.2090,,,,-36.9,,,0.0520,,,20.5,,11.3,,,,
,11,0.2720,,,,-24.8,,,0.0630,,,20.5,,12.1,,,,
,12,0.3475,,,,-11.9,,,0.0755,,,20.5,,12.9,,,,
,13,0.4255,,,,3.3,,,0.0780,,,20.5,,15.2,,,,
,14,0.5250,,,,24.5,,,0.0995,,,20.5,,21.2,,,,
,15,0.6375,,,,49.6,,,0.1125,,,20.5,,25.1,,,,
,16,0.7635,,,,84.4,,,0.1260,,,20.5,,34.8,,,,
,17,0.8025,,,,118.4,,,0.0390,,,20.5,,34.0,,,,
,18,0.8030,,,,123.5,,,0.0005,,,20.5,,5.1,,,,
,19,0.8055,,,,123.1,,,0.0025,,,20.5,,-0.4,,,,
,20,0.8095,,,,124.4,,,0.0040,,,20.5,,1.3,,,,
,21,0.8165,,,,127.4,,,0.0070,,,20.5,,3.0,,,,
,22,0.8260,,,,131.8,,,0.0095,,,20.5,,4.4,,,,
,23,0.8370,,,,137.7,,,0.0110,,,20.5,,5.9,,,,
,24,0.8470,,,,144.3,,,0.0100,,,20.5,,6.6,,,,
,25,0.8520,,,,148.5,,,0.0050,,,20.5,,4.2,,,,
,26,0.8560,,,,151.1,,,0.0040,,,20.5,,2.6,,,,
,27,0.8610,,,,153.5,,,0.0050,,,20.5,,2.4,,,,
,28,0.8680,,,,156.2,,,0.0070,,,20.5,,2.7,,,,
,29,0.8755,,,,159.2,,,0.0075,,,20.5,,3.0,,,,
,30,0.8830,,,,162.5,,,0.0075,,,20.5,,3.3,,,,
,31,0.8875,,,,165.1,,,0.0045,,,20.5,,2.6,,,,
,32,0.8910,,,,166.9,,,0.0035,,,20.5,,1.8,,,,
,33,0.8940,,,,168.2,,,0.0030,,,20.5,,1.3,,,,
,34,0.8985,,,,169.4,,,0.0045,,,20.5,,1.2,,,,
,35,0.9045,,,,170.9,,,0.0060,,,20.5,,1.5,,,,
,36,0.9105,,,,172.5,,,0.0060,,,20.5,,1.6,,,,
,37,0.9150,,,,174.2,,,0.0045,,,20.5,,1.7,,,,
,38,0.9175,,,,175.4,,,0.0025,,,20.5,,1.2,,,,
,39,0.9200,,,,176.2,,,0.0025,,,20.5,,0.8,,,,
,40,0.9225,,,,176.8,,,0.0025,,,20.5,,0.6,,,,
,41,0.9255,,,,177.6,,,0.0030,,,20.5,,0.8,,,,
,42,0.9290,,,,178.3,,,0.0035,,,20.5,,0.7,,,,
,43,0.9315,,,,178.9,,,0.0025,,,20.5,,0.6,,,,
,44,0.9340,,,,179.6,,,0.0025,,,20.5,,0.7,,,,
,45,0.9365,,,,180.1,,,0.0025,,,20.5,,0.5,,,,
,46,0.9390,,,,180.6,,,0.0025,,,20.5,,0.5,,,,
,47,0.9415,,,,181.1,,,0.0025,,,20.5,,0.5,,,,
,48,0.9440,,,,181.4,,,0.0025,,,20.5,,0.3,,,,
,49,0.9460,,,,181.9,,,0.0020,,,20.5,,0.5,,,,
,50,0.9470,,,,182.3,,,0.0010,,,20.5,,0.4,,,,
,51,0.9485,,,,182.4,,,0.0015,,,20.5,,0.1,,,,
,52,0.9520,,,,182.7,,,0.0035,,,20.5,,0.3,,,,
,53,0.9525,,,,183.1,,,0.0005,,,20.5,,0.4,,,,
,54,0.9525,,,,183.3,,,0.0000,,,20.5,,0.2,,,,
,55,0.9550,,,,183.5,,,0.0025,,,20.5,,0.2,,,,
,56,0.9575,,,,183.7,,,0.0025,,,20.5,,0.2,,,,
,,0.957875,,,,184.0,,,,,,,,,,,,EP
,57,0.9580,,,,184.1,,,0.0005,,,20.5,,0.4,,,,
,58,0.9580,,,,184.2,,,0.0000,,,20.5,,0.1,,,,
,59,0.9580,,,,184.2,,,0.0000,,,20.5,,0.0,,,,
,60,0.9580,,,,184.2,,,0.0000,,,20.5,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,154.9,,,,,20.9,,,,,
,3,,0.0200,,,,,163.0,,0.0200,,,20.9,,,,8.1,
,6,,0.0400,,,,,170.9,,0.0200,,,20.9,,,,7.9,
,9,,0.0600,,,,,177.2,,0.0200,,,20.9,,,,6.3,
,12,,0.0800,,,,,182.3,,0.0200,,,20.9,,,,5.1,
,15,,0.1000,,,,,186.7,,0.0200,,,20.9,,,,4.4,
,18,,0.1200,,,,,190.3,,0.0200,,,20.9,,,,3.6,
,21,,0.1400,,,,,193.5,,0.0200,,,20.9,,,,3.2,
,24,,0.1600,,,,,196.1,,0.0200,,,20.9,,,,2.6,
,27,,0.1800,,,,,198.5,,0.0200,,,20.9,,,,2.4,
,30,,0.2000,,,,,200.7,,0.0200,,,20.9,,,,2.2,
,33,,0.2200,,,,,202.9,,0.0200,,,20.9,,,,2.2,
,36,,0.2400,,,,,204.8,,0.0200,,,20.9,,,,1.9,
,39,,0.2600,,,,,206.6,,0.0200,,,20.9,,,,1.8,
,42,,0.2800,,,,,208.3,,0.0200,,,20.9,,,,1.7,
,45,,0.3000,,,,,209.9,,0.0200,,,20.9,,,,1.6,
,48,,0.3200,,,,,211.4,,0.0200,,,20.9,,,,1.5,
,51,,0.3400,,,,,212.7,,0.0200,,,20.9,,,,1.3,
,54,,0.3600,,,,,214.0,,0.0200,,,20.9,,,,1.3,
,57,,0.3800,,,,,215.1,,0.0200,,,20.9,,,,1.1,
,60,,0.4000,,,,,216.3,,0.0200,,,20.9,,,,1.2,
,63,,0.4200,,,,,217.4,,0.0200,,,20.9,,,,1.1,
,66,,0.4400,,,,,218.5,,0.0200,,,20.9,,,,1.1,
,70,,0.4600,,,,,219.5,,0.0200,,,20.9,,,,1.0,
,72,,0.4800,,,,,220.5,,0.0200,,,20.9,,,,1.0,
,76,,0.5000,,,,,221.5,,0.0200,,,20.9,,,,1.0,
,78,,0.5200,,,,,222.4,,0.0200,,,20.9,,,,0.9,
,82,,0.5400,,,,,223.3,,0.0200,,,20.9,,,,0.9,
,84,,0.5600,,,,,224.1,,0.0200,,,20.9,,,,0.8,
,88,,0.5800,,,,,224.8,,0.0200,,,20.9,,,,0.7,
,91,,0.6000,,,,,225.6,,0.0200,,,20.9,,,,0.8,
,94,,0.6200,,,,,226.3,,0.0200,,,20.9,,,,0.7,
,97,,0.6400,,,,,227.1,,0.0200,,,20.9,,,,0.8,
,100,,0.6600,,,,,227.8,,0.0200,,,20.9,,,,0.7,
,103,,0.6800,,,,,228.5,,0.0200,,,20.9,,,,0.7,
,106,,0.7000,,,,,229.2,,0.0200,,,20.9,,,,0.7,
,109,,0.7200,,,,,229.8,,0.0200,,,20.9,,,,0.6,
,112,,0.7400,,,,,230.5,,0.0200,,,20.9,,,,0.7,
,115,,0.7600,,,,,231.1,,0.0200,,,20.9,,,,0.6,
,118,,0.7800,,,,,231.6,,0.0200,,,20.9,,,,0.5,
,121,,0.8000,,,,,232.2,,0.0200,,,20.9,,,,0.6,
,124,,0.8200,,,,,232.8,,0.0200,,,20.9,,,,0.6,
,127,,0.8400,,,,,233.3,,0.0200,,,21.0,,,,0.5,
,130,,0.8600,,,,,233.9,,0.0200,,,21.0,,,,0.6,
,133,,0.8800,,,,,234.5,,0.0200,,,21.0,,,,0.6,
,136,,0.9000,,,,,235.0,,0.0200,,,21.0,,,,0.5,
,139,,0.9200,,,,,235.5,,0.0200,,,21.0,,,,0.5,
,142,,0.9400,,,,,236.0,,0.0200,,,21.0,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-57.8,,,,,,20.9,,,,,,,
,2,,,,-57.8,,,,,,20.9,,,,0.0,,,
,3,,,,-57.8,,,,,,20.9,,,,0.0,,,
,4,,,,-57.8,,,,,,20.9,,,,0.0,,,
,5,,,,-57.8,,,,,,20.9,,,,0.0,,,
,6,,,,-57.8,,,,,,20.9,,,,0.0,,,
,7,,,,-57.8,,,,,,20.9,,,,0.0,,,
,8,,,,-57.8,,,,,,20.9,,,,0.0,,,
,9,,,,-57.9,,,,,,20.9,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-57.9,,,,,,20.9,,,,,,
,1,0.0010,,,,-57.9,,,0.0010,,,20.9,,0.0,,,,
,2,0.0050,,,,-57.9,,,0.0040,,,20.9,,0.0,,,,
,3,0.0110,,,,-57.6,,,0.0060,,,20.9,,0.3,,,,
,4,0.0200,,,,-56.8,,,0.0090,,,20.9,,0.8,,,,
,5,0.0340,,,,-55.1,,,0.0140,,,20.9,,1.7,,,,
,6,0.0550,,,,-52.3,,,0.0210,,,20.9,,2.8,,,,
,7,0.0800,,,,-48.7,,,0.0250,,,20.9,,3.6,,,,
,8,0.1145,,,,-42.2,,,0.0345,,,20.9,,6.5,,,,
,9,0.1570,,,,-33.3,,,0.0425,,,20.9,,8.9,,,,
,10,0.2095,,,,-22.9,,,0.0525,,,20.9,,10.4,,,,
,11,0.2725,,,,-12.5,,,0.0630,,,20.9,,10.4,,,,
,12,0.3480,,,,-1.6,,,0.0755,,,20.9,,10.9,,,,
,13,0.4260,,,,8.9,,,0.0780,,,20.9,,10.5,,,,
,14,0.5255,,,,20.5,,,0.0995,,,20.9,,11.6,,,,
,15,0.6385,,,,34.1,,,0.1130,,,20.9,,13.6,,,,
,16,0.7635,,,,51.5,,,0.1250,,,20.9,,17.4,,,,
,17,0.9005,,,,73.6,,,0.1370,,,20.9,,22.1,,,,
,18,1.0020,,,,103.9,,,0.1015,,,20.9,,30.3,,,,
,19,1.0020,,,,109.8,,,0.0000,,,20.9,,5.9,,,,
,20,1.0050,,,,107.9,,,0.0030,,,20.9,,-1.9,,,,
,21,1.0095,,,,108.3,,,0.0045,,,20.9,,0.4,,,,
,22,1.0170,,,,110.2,,,0.0075,,,20.9,,1.9,,,,
,23,1.0275,,,,113.8,,,0.0105,,,20.9,,3.6,,,,
,24,1.0410,,,,117.9,,,0.0135,,,20.9,,4.1,,,,
,25,1.0555,,,,123.8,,,0.0145,,,20.9,,5.9,,,,
,26,1.0725,,,,130.3,,,0.0170,,,20.9,,6.5,,,,
,27,1.0900,,,,137.2,,,0.0175,,,20.9,,6.9,,,,
,28,1.1010,,,,144.8,,,0.0110,,,20.9,,7.6,,,,
,29,1.1040,,,,148.0,,,0.0030,,,20.9,,3.2,,,,
,30,1.1070,,,,149.7,,,0.0030,,,20.9,,1.7,,,,
,31,1.1110,,,,151.5,,,0.0040,,,20.9,,1.8,,,,
,32,1.1170,,,,153.8,,,0.0060,,,20.9,,2.3,,,,
,33,1.1250,,,,156.6,,,0.0080,,,20.9,,2.8,,,,
,34,1.1335,,,,160.5,,,0.0085,,,20.9,,3.9,,,,
,35,1.1395,,,,163.6,,,0.0060,,,20.9,,3.1,,,,
,36,1.1425,,,,165.4,,,0.0030,,,20.9,,1.8,,,,
,37,1.1455,,,,166.9,,,0.0030,,,20.9,,1.5,,,,
,38,1.1490,,,,168.3,,,0.0035,,,20.9,,1.4,,,,
,39,1.1540,,,,169.6,,,0.0050,,,20.9,,1.3,,,,
,40,1.1595,,,,171.2,,,0.0055,,,20.9,,1.6,,,,
,41,1.1650,,,,172.9,,,0.0055,,,20.9,,1.7,,,,
,42,1.1685,,,,174.1,,,0.0035,,,20.9,,1.2,,,,
,43,1.1710,,,,175.1,,,0.0025,,,20.9,,1.0,,,,
,44,1.1740,,,,175.9,,,0.0030,,,20.9,,0.8,,,,
,45,1.1775,,,,176.7,,,0.0035,,,20.9,,0.8,,,,
,46,1.1810,,,,177.7,,,0.0035,,,20.9,,1.0,,,,
,47,1.1840,,,,178.5,,,0.0030,,,20.9,,0.8,,,,
,48,1.1865,,,,179.1,,,0.0025,,,20.9,,0.6,,,,
,49,1.1885,,,,179.8,,,0.0020,,,21.0,,0.7,,,,
,50,1.1910,,,,180.3,,,0.0025,,,20.9,,0.5,,,,
,51,1.1935,,,,180.8,,,0.0025,,,20.9,,0.5,,,,
,52,1.1960,,,,181.4,,,0.0025,,,20.9,,0.6,,,,
,53,1.1965,,,,182.0,,,0.0005,,,21.0,,0.6,,,,
,54,1.1980,,,,182.2,,,0.0015,,,21.0,,0.2,,,,
,55,1.2005,,,,182.6,,,0.0025,,,21.0,,0.4,,,,
,56,1.2010,,,,183.0,,,0.0005,,,21.0,,0.4,,,,
,57,1.2010,,,,183.2,,,0.0000,,,21.0,,0.2,,,,
,58,1.2025,,,,183.4,,,0.0015,,,21.0,,0.2,,,,
,59,1.2045,,,,183.6,,,0.0020,,,21.0,,0.2,,,,
,60,1.2050,,,,184.0,,,0.0005,,,21.0,,0.4,,,,
,61,1.2050,,,,184.2,,,0.0000,,,21.0,,0.2,,,,
,62,1.2050,,,,184.3,,,0.0000,,,21.0,,0.1,,,,
,63,1.2050,,,,184.3,,,0.0000,,,21.0,,0.0,,,,
,63,1.2050,,,,184.3,,,0.0000,,,21.0,,0.0,,,,
,,1.2050,,,,184.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.0,,,,,21.3,,,,,
,3,,0.0200,,,,,187.5,,0.0200,,,21.3,,,,3.5,
,6,,0.0400,,,,,191.0,,0.0200,,,21.3,,,,3.5,
,9,,0.0600,,,,,194.4,,0.0200,,,21.3,,,,3.4,
,12,,0.0800,,,,,197.2,,0.0200,,,21.3,,,,2.8,
,15,,0.1000,,,,,200.0,,0.0200,,,21.3,,,,2.8,
,18,,0.1200,,,,,202.3,,0.0200,,,21.3,,,,2.3,
,21,,0.1400,,,,,204.5,,0.0200,,,21.3,,,,2.2,
,24,,0.1600,,,,,206.3,,0.0200,,,21.3,,,,1.8,
,27,,0.1800,,,,,208.1,,0.0200,,,21.3,,,,1.8,
,30,,0.2000,,,,,209.8,,0.0200,,,21.3,,,,1.7,
,33,,0.2200,,,,,211.4,,0.0200,,,21.3,,,,1.6,
,36,,0.2400,,,,,213.0,,0.0200,,,21.3,,,,1.6,
,39,,0.2600,,,,,214.4,,0.0200,,,21.3,,,,1.4,
,42,,0.2800,,,,,215.7,,0.0200,,,21.3,,,,1.3,
,45,,0.3000,,,,,217.1,,0.0200,,,21.3,,,,1.4,
,48,,0.3200,,,,,218.3,,0.0200,,,21.3,,,,1.2,
,51,,0.3400,,,,,219.5,,0.0200,,,21.3,,,,1.2,
,54,,0.3600,,,,,220.0,,0.0200,,,21.3,,,,0.5,
,57,,0.3800,,,,,220.1,,0.0200,,,21.3,,,,0.1,
,60,,0.4000,,,,,220.1,,0.0200,,,21.3,,,,0.0,
,64,,0.4200,,,,,220.8,,0.0200,,,21.3,,,,0.7,
,66,,0.4400,,,,,221.8,,0.0200,,,21.3,,,,1.0,
,70,,0.4600,,,,,222.9,,0.0200,,,21.3,,,,1.1,
,72,,0.4800,,,,,223.9,,0.0200,,,21.3,,,,1.0,
,76,,0.5000,,,,,224.8,,0.0200,,,21.3,,,,0.9,
,78,,0.5200,,,,,225.7,,0.0200,,,21.3,,,,0.9,
,82,,0.5400,,,,,226.6,,0.0200,,,21.3,,,,0.9,
,84,,0.5600,,,,,227.5,,0.0200,,,21.3,,,,0.9,
,88,,0.5800,,,,,228.2,,0.0200,,,21.3,,,,0.7,
,91,,0.6000,,,,,229.0,,0.0200,,,21.3,,,,0.8,
,94,,0.6200,,,,,229.7,,0.0200,,,21.3,,,,0.7,
,97,,0.6400,,,,,230.5,,0.0200,,,21.3,,,,0.8,
,100,,0.6600,,,,,231.2,,0.0200,,,21.3,,,,0.7,
,103,,0.6800,,,,,231.9,,0.0200,,,21.3,,,,0.7,
,106,,0.7000,,,,,232.7,,0.0200,,,21.3,,,,0.8,
,109,,0.7200,,,,,233.3,,0.0200,,,21.3,,,,0.6,
,112,,0.7400,,,,,233.9,,0.0200,,,21.3,,,,0.6,
,115,,0.7600,,,,,234.6,,0.0200,,,21.3,,,,0.7,
,118,,0.7800,,,,,235.1,,0.0200,,,21.3,,,,0.5,
,121,,0.8000,,,,,235.7,,0.0200,,,21.3,,,,0.6,
,124,,0.8200,,,,,236.3,,0.0200,,,21.3,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-58.1,,,,,,21.1,,,,,,,
,2,,,,-58.1,,,,,,21.1,,,,0.0,,,
,3,,,,-58.1,,,,,,21.1,,,,0.0,,,
,4,,,,-58.1,,,,,,21.1,,,,0.0,,,
,5,,,,-58.1,,,,,,21.1,,,,0.0,,,
,6,,,,-58.2,,,,,,21.1,,,,-0.1,,,
,7,,,,-58.1,,,,,,21.1,,,,0.1,,,
,8,,,,-58.1,,,,,,21.1,,,,0.0,,,
,9,,,,-58.2,,,,,,21.1,,,,-0.1,,,
,10,,,,-58.2,,,,,,21.1,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-58.2,,,,,,21.1,,,,,,
,1,0.0010,,,,-58.2,,,0.0010,,,21.1,,0.0,,,,
,2,0.0050,,,,-58.2,,,0.0040,,,21.1,,0.0,,,,
,3,0.0110,,,,-57.9,,,0.0060,,,21.1,,0.3,,,,
,4,0.0200,,,,-57.0,,,0.0090,,,21.1,,0.9,,,,
,5,0.0340,,,,-55.4,,,0.0140,,,21.1,,1.6,,,,
,6,0.0555,,,,-52.6,,,0.0215,,,21.1,,2.8,,,,
,7,0.0800,,,,-48.2,,,0.0245,,,21.1,,4.4,,,,
,8,0.1145,,,,-41.3,,,0.0345,,,21.1,,6.9,,,,
,9,0.1570,,,,-32.4,,,0.0425,,,21.1,,8.9,,,,
,10,0.2085,,,,-21.3,,,0.0515,,,21.1,,11.1,,,,
,11,0.2705,,,,-10.2,,,0.0620,,,21.1,,11.1,,,,
,12,0.3445,,,,2.1,,,0.0740,,,21.1,,12.3,,,,
,13,0.4210,,,,12.7,,,0.0765,,,21.1,,10.6,,,,
,14,0.5180,,,,25.6,,,0.0970,,,21.1,,12.9,,,,
,15,0.6280,,,,41.0,,,0.1100,,,21.1,,15.4,,,,
,16,0.7510,,,,60.6,,,0.1230,,,21.1,,19.6,,,,
,17,0.8870,,,,82.2,,,0.1360,,,21.1,,21.6,,,,
,18,0.9590,,,,103.9,,,0.0720,,,21.1,,21.7,,,,
,19,0.9600,,,,103.3,,,0.0010,,,21.1,,-0.6,,,,
,20,0.9635,,,,101.5,,,0.0035,,,21.1,,-1.8,,,,
,21,0.9685,,,,102.2,,,0.0050,,,21.1,,0.7,,,,
,22,0.9765,,,,103.7,,,0.0080,,,21.1,,1.5,,,,
,23,0.9875,,,,106.9,,,0.0110,,,21.1,,3.2,,,,
,24,1.0025,,,,111.6,,,0.0150,,,21.1,,4.7,,,,
,25,1.0190,,,,116.0,,,0.0165,,,21.1,,4.4,,,,
,26,1.0390,,,,123.3,,,0.0200,,,21.1,,7.3,,,,
,27,1.0590,,,,131.7,,,0.0200,,,21.1,,8.4,,,,
,28,1.0700,,,,137.8,,,0.0110,,,21.1,,6.1,,,,
,29,1.0775,,,,140.6,,,0.0075,,,21.1,,2.8,,,,
,30,1.0860,,,,143.9,,,0.0085,,,21.1,,3.3,,,,
,31,1.0950,,,,148.1,,,0.0090,,,21.1,,4.2,,,,
,32,1.1055,,,,152.8,,,0.0105,,,21.1,,4.7,,,,
,33,1.1125,,,,157.7,,,0.0070,,,21.1,,4.9,,,,
,34,1.1155,,,,160.4,,,0.0030,,,21.2,,2.7,,,,
,35,1.1180,,,,162.0,,,0.0025,,,21.1,,1.6,,,,
,36,1.1215,,,,163.3,,,0.0035,,,21.2,,1.3,,,,
,37,1.1260,,,,164.7,,,0.0045,,,21.2,,1.4,,,,
,38,1.1325,,,,166.6,,,0.0065,,,21.2,,1.9,,,,
,39,1.1390,,,,169.0,,,0.0065,,,21.2,,2.4,,,,
,40,1.1430,,,,171.2,,,0.0040,,,21.2,,2.2,,,,
,41,1.1455,,,,172.4,,,0.0025,,,21.2,,1.2,,,,
,42,1.1485,,,,173.5,,,0.0030,,,21.2,,1.1,,,,
,43,1.1515,,,,174.3,,,0.0030,,,21.2,,0.8,,,,
,44,1.1555,,,,175.3,,,0.0040,,,21.2,,1.0,,,,
,45,1.1600,,,,176.4,,,0.0045,,,21.2,,1.1,,,,
,46,1.1635,,,,177.5,,,0.0035,,,21.2,,1.1,,,,
,47,1.1660,,,,178.3,,,0.0025,,,21.2,,0.8,,,,
,48,1.1685,,,,179.0,,,0.0025,,,21.2,,0.7,,,,
,49,1.1705,,,,179.4,,,0.0020,,,21.2,,0.4,,,,
,50,1.1730,,,,180.0,,,0.0025,,,21.2,,0.6,,,,
,51,1.1755,,,,180.5,,,0.0025,,,21.2,,0.5,,,,
,52,1.1780,,,,181.1,,,0.0025,,,21.2,,0.6,,,,
,53,1.1805,,,,181.7,,,0.0025,,,21.2,,0.6,,,,
,54,1.1815,,,,182.2,,,0.0010,,,21.2,,0.5,,,,
,55,1.1820,,,,182.4,,,0.0005,,,21.2,,0.2,,,,
,56,1.1840,,,,182.7,,,0.0020,,,21.2,,0.3,,,,
,57,1.1850,,,,183.0,,,0.0010,,,21.2,,0.3,,,,
,58,1.1850,,,,183.2,,,0.0000,,,21.2,,0.2,,,,
,59,1.1870,,,,183.4,,,0.0020,,,21.2,,0.2,,,,
,60,1.1885,,,,183.7,,,0.0015,,,21.2,,0.3,,,,
,61,1.1890,,,,184.0,,,0.0005,,,21.2,,0.3,,,,
,,1.1890,,,,184.0,,,,,,,,,,,,EP
,62,1.1895,,,,184.2,,,0.0005,,,21.2,,0.2,,,,
,63,1.1895,,,,184.3,,,0.0000,,,21.2,,0.1,,,,
,64,1.1895,,,,184.3,,,0.0000,,,21.2,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.4,,,,,21.5,,,,,
,3,,0.0200,,,,,188.0,,0.0200,,,21.5,,,,3.6,
,6,,0.0400,,,,,191.5,,0.0200,,,21.5,,,,3.5,
,9,,0.0600,,,,,194.8,,0.0200,,,21.5,,,,3.3,
,12,,0.0800,,,,,197.6,,0.0200,,,21.5,,,,2.8,
,15,,0.1000,,,,,200.3,,0.0200,,,21.5,,,,2.7,
,18,,0.1200,,,,,202.7,,0.0200,,,21.5,,,,2.4,
,21,,0.1400,,,,,204.9,,0.0200,,,21.5,,,,2.2,
,24,,0.1600,,,,,206.7,,0.0200,,,21.5,,,,1.8,
,27,,0.1800,,,,,208.5,,0.0200,,,21.5,,,,1.8,
,30,,0.2000,,,,,210.2,,0.0200,,,21.5,,,,1.7,
,33,,0.2200,,,,,211.8,,0.0200,,,21.5,,,,1.6,
,36,,0.2400,,,,,213.4,,0.0200,,,21.5,,,,1.6,
,39,,0.2600,,,,,214.8,,0.0200,,,21.5,,,,1.4,
,42,,0.2800,,,,,216.1,,0.0200,,,21.5,,,,1.3,
,45,,0.3000,,,,,217.5,,0.0200,,,21.5,,,,1.4,
,48,,0.3200,,,,,218.7,,0.0200,,,21.5,,,,1.2,
,51,,0.3400,,,,,219.9,,0.0200,,,21.5,,,,1.2,
,54,,0.3600,,,,,221.0,,0.0200,,,21.5,,,,1.1,
,57,,0.3800,,,,,221.9,,0.0200,,,21.5,,,,0.9,
,60,,0.4000,,,,,223.0,,0.0200,,,21.5,,,,1.1,
,63,,0.4200,,,,,224.0,,0.0200,,,21.5,,,,1.0,
,66,,0.4400,,,,,224.9,,0.0200,,,21.5,,,,0.9,
,70,,0.4600,,,,,225.8,,0.0200,,,21.5,,,,0.9,
,72,,0.4800,,,,,226.7,,0.0200,,,21.5,,,,0.9,
,76,,0.5000,,,,,227.6,,0.0200,,,21.5,,,,0.9,
,78,,0.5200,,,,,228.5,,0.0200,,,21.5,,,,0.9,
