Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/19",,,,,,,,,,,,,,
,8,0.1115,,,,-69.2,,,0.0335,,,21.4,,7.6,,,,
,9,0.153,,,,-58.6,,,0.0415,,,21.4,,10.6,,,,
,10,0.2045,,,,-45.3,,,0.0515,,,21.4,,13.3,,,,
,11,0.2665,,,,-27.6,,,0.062,,,21.4,,17.7,,,,
,12,0.341,,,,-2.7,,,0.0745,,,21.4,,24.9,,,,
,13,0.4175,,,,28.3,,,0.0765,,,21.4,,31,,,,
,14,0.5165,,,,55.1,,,0.099,,,21.4,,26.8,,,,
,15,0.6125,,,,109,,,0.096,,,21.4,,53.9,,,,
,16,0.6125,,,,148.5,,,0,,,21.4,,39.5,,,,
,17,0.6125,,,,161.7,,,0,,,21.4,,13.2,,,,
,18,0.6125,,,,165.6,,,0,,,21.4,,3.9,,,,
,19,0.6145,,,,166.5,,,0.002,,,21.4,,0.9,,,,
,20,0.6175,,,,167.3,,,0.003,,,21.4,,0.8,,,,
,21,0.622,,,,168.6,,,0.0045,,,21.4,,1.3,,,,
,22,0.628,,,,170.1,,,0.006,,,21.4,,1.5,,,,
,23,0.635,,,,172.2,,,0.007,,,21.4,,2.1,,,,
,24,0.6385,,,,174.1,,,0.0035,,,21.4,,1.9,,,,
,25,0.6405,,,,175,,,0.002,,,21.4,,0.9,,,,
,26,0.643,,,,175.8,,,0.0025,,,21.4,,0.8,,,,
,27,0.6465,,,,176.6,,,0.0035,,,21.4,,0.8,,,,
,28,0.65,,,,177.4,,,0.0035,,,21.4,,0.8,,,,
,29,0.653,,,,178.2,,,0.003,,,21.4,,0.8,,,,
,30,0.6555,,,,178.9,,,0.0025,,,21.4,,0.7,,,,
,31,0.658,,,,179.6,,,0.0025,,,21.4,,0.7,,,,
,32,0.66,,,,180.1,,,0.002,,,21.4,,0.5,,,,
,33,0.6625,,,,180.7,,,0.0025,,,21.4,,0.6,,,,
,34,0.665,,,,181.2,,,0.0025,,,21.4,,0.5,,,,
,35,0.6665,,,,181.7,,,0.0015,,,21.4,,0.5,,,,
,36,0.669,,,,182.1,,,0.0025,,,21.4,,0.4,,,,
,37,0.67,,,,182.5,,,0.001,,,21.4,,0.4,,,,
,38,0.6705,,,,182.8,,,0.0005,,,21.4,,0.3,,,,
,39,0.6715,,,,182.9,,,0.001,,,21.4,,0.1,,,,
,40,0.6745,,,,183.2,,,0.003,,,21.4,,0.3,,,,
,41,0.675,,,,183.5,,,0.0005,,,21.4,,0.3,,,,
,42,0.6755,,,,183.7,,,0.0005,,,21.4,,0.2,,,,
,43,0.6775,,,,183.7,,,0.002,,,21.4,,0,,,,
,,0.679,,,,184,,,,,,,,,,,,EP
,44,0.68,,,,184.2,,,0.0025,,,21.4,,0.5,,,,
,45,0.68,,,,184.4,,,0,,,21.4,,0.2,,,,
,46,0.68,,,,184.5,,,0,,,21.4,,0.1,,,,
,47,0.68,,,,184.6,,,0,,,21.4,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,167.8,,,,,,21.8,,,,,,
,3,0.02,,,,173.8,,0.02,,,,21.8,,,,6,,
,6,0.04,,,,179.5,,0.02,,,,21.8,,,,5.7,,
,9,0.06,,,,184.5,,0.02,,,,21.8,,,,5,,
,12,0.08,,,,188.5,,0.02,,,,21.8,,,,4,,
,15,0.1,,,,192.2,,0.02,,,,21.8,,,,3.7,,
,18,0.12,,,,195.3,,0.02,,,,21.8,,,,3.1,,
,21,0.14,,,,198,,0.02,,,,21.8,,,,2.7,,
,24,0.16,,,,200.3,,0.02,,,,21.8,,,,2.3,,
,27,0.18,,,,202.6,,0.02,,,,21.8,,,,2.3,,
,30,0.2,,,,204.6,,0.02,,,,21.8,,,,2,,
,33,0.22,,,,206.5,,0.02,,,,21.8,,,,1.9,,
,36,0.24,,,,208.3,,0.02,,,,21.8,,,,1.8,,
,39,0.26,,,,210,,0.02,,,,21.8,,,,1.7,,
,42,0.28,,,,211.5,,0.02,,,,21.8,,,,1.5,,
,45,0.3,,,,213.1,,0.02,,,,21.8,,,,1.6,,
,48,0.32,,,,214.4,,0.02,,,,21.8,,,,1.3,,
,51,0.34,,,,215.7,,0.02,,,,21.8,,,,1.3,,
,54,0.36,,,,216.9,,0.02,,,,21.8,,,,1.2,,
,57,0.38,,,,218,,0.02,,,,21.8,,,,1.1,,
,60,0.4,,,,219.1,,0.02,,,,21.8,,,,1.1,,
,63,0.42,,,,220.2,,0.02,,,,21.8,,,,1.1,,
,66,0.44,,,,221.2,,0.02,,,,21.8,,,,1,,
,70,0.46,,,,222.2,,0.02,,,,21.8,,,,1,,
,72,0.48,,,,223.1,,0.02,,,,21.8,,,,0.9,,
,76,0.5,,,,224,,0.02,,,,21.8,,,,0.9,,
,79,0.52,,,,224.9,,0.02,,,,21.8,,,,0.9,,
,82,0.54,,,,225.7,,0.02,,,,21.8,,,,0.8,,
,85,0.56,,,,226.6,,0.02,,,,21.9,,,,0.9,,
,88,0.58,,,,227.3,,0.02,,,,21.9,,,,0.7,,
,91,0.6,,,,228,,0.02,,,,21.9,,,,0.7,,
,94,0.62,,,,228.8,,0.02,,,,21.9,,,,0.8,,
,97,0.64,,,,229.5,,0.02,,,,21.9,,,,0.7,,
,100,0.66,,,,230.2,,0.02,,,,21.9,,,,0.7,,
,103,0.68,,,,230.9,,0.02,,,,21.9,,,,0.7,,
,106,0.7,,,,231.6,,0.02,,,,21.9,,,,0.7,,
,109,0.72,,,,232.2,,0.02,,,,21.9,,,,0.6,,
,112,0.74,,,,232.8,,0.02,,,,21.9,,,,0.6,,
,115,0.76,,,,233.4,,0.02,,,,21.9,,,,0.6,,
,118,0.78,,,,233.9,,0.02,,,,21.9,,,,0.5,,
,121,0.8,,,,233.8,,0.02,,,,21.9,,,,-0.1,,
,124,0.82,,,,233.9,,0.02,,,,21.9,,,,0.1,,
,127,0.84,,,,234.5,,0.02,,,,21.9,,,,0.6,,
,130,0.86,,,,235.1,,0.02,,,,21.9,,,,0.6,,
,133,0.88,,,,235.7,,0.02,,,,21.9,,,,0.6,,
,136,0.9,,,,236.3,,0.02,,,,21.9,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59,,,,,,21.8,,,,,,,
,2,,,,-59,,,,,,21.8,,,,0,,,
,3,,,,-59,,,,,,21.8,,,,0,,,
,4,,,,-59,,,,,,21.8,,,,0,,,
,5,,,,-59,,,,,,21.8,,,,0,,,
,6,,,,-59,,,,,,21.8,,,,0,,,
,7,,,,-59.1,,,,,,21.8,,,,-0.1,,,
,8,,,,-59.1,,,,,,21.8,,,,0,,,
,9,,,,-59.1,,,,,,21.8,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-59.1,,,,,,21.8,,,,,,
,1,0.001,,,,-59.2,,,0.001,,,21.8,,-0.1,,,,
,2,0.005,,,,-59.1,,,0.004,,,21.8,,0.1,,,,
,3,0.011,,,,-58.8,,,0.006,,,21.8,,0.3,,,,
,4,0.0195,,,,-58.1,,,0.0085,,,21.8,,0.7,,,,
,5,0.0335,,,,-56.5,,,0.014,,,21.8,,1.6,,,,
,6,0.054,,,,-53.9,,,0.0205,,,21.8,,2.6,,,,
,7,0.078,,,,-49.6,,,0.024,,,21.8,,4.3,,,,
,8,0.1115,,,,-42.9,,,0.0335,,,21.8,,6.7,,,,
,9,0.153,,,,-34.3,,,0.0415,,,21.8,,8.6,,,,
,10,0.2045,,,,-23.1,,,0.0515,,,21.8,,11.2,,,,
,11,0.2665,,,,-11.9,,,0.062,,,21.8,,11.2,,,,
,12,0.341,,,,-1.1,,,0.0745,,,21.8,,10.8,,,,
,13,0.4175,,,,5.9,,,0.0765,,,21.8,,7,,,,
,14,0.5165,,,,15.3,,,0.099,,,21.8,,9.4,,,,
,15,0.628,,,,28.7,,,0.1115,,,21.8,,13.4,,,,
,16,0.7535,,,,42.7,,,0.1255,,,21.8,,14,,,,
,17,0.8905,,,,62.2,,,0.137,,,21.8,,19.5,,,,
,18,1.0245,,,,82.1,,,0.134,,,21.8,,19.9,,,,
,19,1.093,,,,111.7,,,0.0685,,,21.8,,29.6,,,,
,20,1.094,,,,111.3,,,0.001,,,21.8,,-0.4,,,,
,21,1.097,,,,110.2,,,0.003,,,21.8,,-1.1,,,,
,22,1.102,,,,111.7,,,0.005,,,21.8,,1.5,,,,
,23,1.1095,,,,114.2,,,0.0075,,,21.8,,2.5,,,,
,24,1.1195,,,,117.2,,,0.01,,,21.8,,3,,,,
,25,1.1315,,,,121.7,,,0.012,,,21.8,,4.5,,,,
,26,1.1475,,,,127.9,,,0.016,,,21.8,,6.2,,,,
,27,1.1635,,,,134.1,,,0.016,,,21.8,,6.2,,,,
,28,1.1795,,,,140.4,,,0.016,,,21.8,,6.3,,,,
,29,1.191,,,,146.3,,,0.0115,,,21.8,,5.9,,,,
,30,1.196,,,,149.8,,,0.005,,,21.8,,3.5,,,,
,31,1.202,,,,152.9,,,0.006,,,21.8,,3.1,,,,
,32,1.2085,,,,155.8,,,0.0065,,,21.8,,2.9,,,,
,33,1.216,,,,159.1,,,0.0075,,,21.8,,3.3,,,,
,34,1.223,,,,162.2,,,0.007,,,21.8,,3.1,,,,
,35,1.2285,,,,164.7,,,0.0055,,,21.8,,2.5,,,,
,36,1.233,,,,166.7,,,0.0045,,,21.8,,2,,,,
,37,1.237,,,,168.4,,,0.004,,,21.8,,1.7,,,,
,38,1.241,,,,169.9,,,0.004,,,21.8,,1.5,,,,
,39,1.246,,,,171.6,,,0.005,,,21.8,,1.7,,,,
,40,1.25,,,,173,,,0.004,,,21.8,,1.4,,,,
,41,1.2535,,,,174.4,,,0.0035,,,21.8,,1.4,,,,
,42,1.2565,,,,175.3,,,0.003,,,21.8,,0.9,,,,
,43,1.2595,,,,176.2,,,0.003,,,21.8,,0.9,,,,
,44,1.2625,,,,177,,,0.003,,,21.8,,0.8,,,,
,45,1.2655,,,,177.8,,,0.003,,,21.8,,0.8,,,,
,46,1.2685,,,,178.7,,,0.003,,,21.9,,0.9,,,,
,47,1.271,,,,179.4,,,0.0025,,,21.9,,0.7,,,,
,48,1.273,,,,180,,,0.002,,,21.9,,0.6,,,,
,49,1.2755,,,,180.6,,,0.0025,,,21.9,,0.6,,,,
,50,1.278,,,,181.2,,,0.0025,,,21.9,,0.6,,,,
,51,1.2795,,,,181.9,,,0.0015,,,21.9,,0.7,,,,
,52,1.2795,,,,182.2,,,0,,,21.9,,0.3,,,,
,53,1.282,,,,182.4,,,0.0025,,,21.9,,0.2,,,,
,54,1.2835,,,,182.9,,,0.0015,,,21.9,,0.5,,,,
,55,1.2835,,,,183.2,,,0,,,21.9,,0.3,,,,
,56,1.2845,,,,183.3,,,0.001,,,21.9,,0.1,,,,
,57,1.2865,,,,183.5,,,0.002,,,21.9,,0.2,,,,
,58,1.287,,,,183.9,,,0.0005,,,21.9,,0.4,,,,
,59,1.2875,,,,184,,,0.0005,,,21.9,,0.1,,,,
,60,1.2875,,,,184.2,,,0,,,21.9,,0.2,,,,
,61,1.2875,,,,184.3,,,0,,,21.9,,0.1,,,,
,62,1.2875,,,,184.3,,,0,,,21.9,,0,,,,
,,1.2875,,,,184,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.9,,,,,,22.2,,,,,,
,3,0.02,,,,187.6,,0.02,,,,22.2,,,,3.7,,
,6,0.04,,,,191.2,,0.02,,,,22.2,,,,3.6,,
,9,0.06,,,,194.5,,0.02,,,,22.2,,,,3.3,,
,12,0.08,,,,197.4,,0.02,,,,22.2,,,,2.9,,
,15,0.1,,,,200,,0.02,,,,22.2,,,,2.6,,
,18,0.12,,,,202.4,,0.02,,,,22.2,,,,2.4,,
,21,0.14,,,,204.6,,0.02,,,,22.2,,,,2.2,,
,24,0.16,,,,206.4,,0.02,,,,22.2,,,,1.8,,
,27,0.18,,,,208.3,,0.02,,,,22.2,,,,1.9,,
,30,0.2,,,,210,,0.02,,,,22.2,,,,1.7,,
,33,0.22,,,,211.7,,0.02,,,,22.2,,,,1.7,,
,36,0.24,,,,213.2,,0.02,,,,22.2,,,,1.5,,
,39,0.26,,,,214.6,,0.02,,,,22.2,,,,1.4,,
,42,0.28,,,,216,,0.02,,,,22.2,,,,1.4,,
,45,0.3,,,,217.4,,0.02,,,,22.2,,,,1.4,,
,48,0.32,,,,218.6,,0.02,,,,22.2,,,,1.2,,
,51,0.34,,,,219.3,,0.02,,,,22.2,,,,0.7,,
,54,0.36,,,,219.3,,0.02,,,,22.2,,,,0,,
,57,0.38,,,,219.8,,0.02,,,,22.2,,,,0.5,,
,60,0.4,,,,220.9,,0.02,,,,22.2,,,,1.1,,
,63,0.42,,,,221.9,,0.02,,,,22.2,,,,1,,
,66,0.44,,,,222.9,,0.02,,,,22.2,,,,1,,
,70,0.46,,,,223.9,,0.02,,,,22.2,,,,1,,
,72,0.48,,,,224.9,,0.02,,,,22.2,,,,1,,
,76,0.5,,,,225.9,,0.02,,,,22.2,,,,1,,
,78,0.52,,,,226.8,,0.02,,,,22.2,,,,0.9,,
,82,0.54,,,,227.6,,0.02,,,,22.2,,,,0.8,,
,85,0.56,,,,228.5,,0.02,,,,22.2,,,,0.9,,
,88,0.58,,,,229.2,,0.02,,,,22.2,,,,0.7,,
,90,0.6,,,,230,,0.02,,,,22.2,,,,0.8,,
,94,0.62,,,,230.7,,0.02,,,,22.2,,,,0.7,,
,97,0.64,,,,231.5,,0.02,,,,22.2,,,,0.8,,
,100,0.66,,,,232.2,,0.02,,,,22.2,,,,0.7,,
,103,0.68,,,,232.9,,0.02,,,,22.2,,,,0.7,,
,106,0.7,,,,233.6,,0.02,,,,22.2,,,,0.7,,
,109,0.72,,,,234.3,,0.02,,,,22.2,,,,0.7,,
,112,0.74,,,,234.9,,0.02,,,,22.2,,,,0.6,,
,115,0.76,,,,235.5,,0.02,,,,22.2,,,,0.6,,
,118,0.78,,,,236.1,,0.02,,,,22.2,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.8,,,,,,21.8,,,,,,,
,2,,,,-59.8,,,,,,21.8,,,,0,,,
,3,,,,-59.8,,,,,,21.8,,,,0,,,
,4,,,,-59.8,,,,,,21.8,,,,0,,,
,5,,,,-59.8,,,,,,21.8,,,,0,,,
,6,,,,-59.8,,,,,,21.8,,,,0,,,
,7,,,,-59.8,,,,,,21.8,,,,0,,,
,8,,,,-59.8,,,,,,21.8,,,,0,,,
,9,,,,-59.8,,,,,,21.8,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-59.8,,,,,,21.8,,,,,,
,1,0.001,,,,-59.8,,,0.001,,,21.8,,0,,,,
,2,0.005,,,,-59.8,,,0.004,,,21.8,,0,,,,
,3,0.011,,,,-59.6,,,0.006,,,21.8,,0.2,,,,
,4,0.02,,,,-58.7,,,0.009,,,21.8,,0.9,,,,
,5,0.034,,,,-57.2,,,0.014,,,21.8,,1.5,,,,
,6,0.0555,,,,-54.4,,,0.0215,,,21.8,,2.8,,,,
,7,0.08,,,,-50.7,,,0.0245,,,21.8,,3.7,,,,
,8,0.1145,,,,-45,,,0.0345,,,21.8,,5.7,,,,
,9,0.157,,,,-36.5,,,0.0425,,,21.8,,8.5,,,,
,10,0.2095,,,,-25.8,,,0.0525,,,21.8,,10.7,,,,
,11,0.2725,,,,-14.9,,,0.063,,,21.8,,10.9,,,,
,12,0.348,,,,-4,,,0.0755,,,21.8,,10.9,,,,
,13,0.4265,,,,5.1,,,0.0785,,,21.8,,9.1,,,,
,14,0.526,,,,16.4,,,0.0995,,,21.8,,11.3,,,,
,15,0.6395,,,,32.1,,,0.1135,,,21.8,,15.7,,,,
,16,0.766,,,,49.4,,,0.1265,,,21.8,,17.3,,,,
,17,0.9035,,,,69.7,,,0.1375,,,21.8,,20.3,,,,
,18,1.035,,,,93.3,,,0.1315,,,21.8,,23.6,,,,
,19,1.0375,,,,107.2,,,0.0025,,,21.8,,13.9,,,,
,20,1.04,,,,107.1,,,0.0025,,,21.8,,-0.1,,,,
,21,1.0435,,,,108.4,,,0.0035,,,21.8,,1.3,,,,
,22,1.0495,,,,110.8,,,0.006,,,21.8,,2.4,,,,
,23,1.0585,,,,114.3,,,0.009,,,21.8,,3.5,,,,
,24,1.0685,,,,117.7,,,0.01,,,21.8,,3.4,,,,
,25,1.083,,,,122.3,,,0.0145,,,21.8,,4.6,,,,
,26,1.099,,,,129,,,0.016,,,21.8,,6.7,,,,
,27,1.1155,,,,135.4,,,0.0165,,,21.9,,6.4,,,,
,28,1.128,,,,142,,,0.0125,,,21.9,,6.6,,,,
,29,1.136,,,,147.2,,,0.008,,,21.9,,5.2,,,,
,30,1.1415,,,,150.6,,,0.0055,,,21.9,,3.4,,,,
,31,1.1465,,,,153.4,,,0.005,,,21.9,,2.8,,,,
,32,1.153,,,,156.2,,,0.0065,,,21.9,,2.8,,,,
,33,1.161,,,,159.4,,,0.008,,,21.9,,3.2,,,,
,34,1.1685,,,,162.1,,,0.0075,,,21.9,,2.7,,,,
,35,1.1755,,,,164.5,,,0.007,,,21.9,,2.4,,,,
,36,1.182,,,,167,,,0.0065,,,21.9,,2.5,,,,
,37,1.1855,,,,169.2,,,0.0035,,,21.9,,2.2,,,,
,38,1.1885,,,,170.6,,,0.003,,,21.9,,1.4,,,,
,39,1.1915,,,,171.7,,,0.003,,,21.9,,1.1,,,,
,40,1.195,,,,172.7,,,0.0035,,,21.9,,1,,,,
,41,1.2,,,,173.8,,,0.005,,,21.9,,1.1,,,,
,42,1.205,,,,175,,,0.005,,,21.9,,1.2,,,,
,43,1.2085,,,,176.5,,,0.0035,,,21.9,,1.5,,,,
,44,1.211,,,,177.6,,,0.0025,,,21.9,,1.1,,,,
,45,1.2135,,,,178.3,,,0.0025,,,21.9,,0.7,,,,
,46,1.216,,,,178.9,,,0.0025,,,21.9,,0.6,,,,
,47,1.2185,,,,179.7,,,0.0025,,,21.9,,0.8,,,,
,48,1.2205,,,,180.3,,,0.002,,,21.9,,0.6,,,,
,49,1.223,,,,180.9,,,0.0025,,,21.9,,0.6,,,,
,50,1.2255,,,,181.5,,,0.0025,,,21.9,,0.6,,,,
,51,1.2265,,,,182.1,,,0.001,,,21.9,,0.6,,,,
,52,1.2275,,,,182.3,,,0.001,,,21.9,,0.2,,,,
,53,1.23,,,,182.7,,,0.0025,,,21.9,,0.4,,,,
,54,1.2305,,,,183,,,0.0005,,,21.9,,0.3,,,,
,55,1.2305,,,,183.3,,,0,,,21.9,,0.3,,,,
,56,1.2325,,,,183.5,,,0.002,,,21.9,,0.2,,,,
,57,1.2335,,,,183.8,,,0.001,,,21.9,,0.3,,,,
,58,1.234,,,,184,,,0.0005,,,21.9,,0.2,,,,
,,1.234,,,,184,,,,,,,,,,,,EP
,59,1.235,,,,184.1,,,0.001,,,21.9,,0.1,,,,
,60,1.235,,,,184.3,,,0,,,21.9,,0.2,,,,
,61,1.235,,,,184.3,,,0,,,21.9,,0,,,,
,62,1.235,,,,184.4,,,0,,,21.9,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,184.3,,,,,,22.1,,,,,,
,3,0.02,,,,188,,0.02,,,,22.1,,,,3.7,,
,6,0.04,,,,191.5,,0.02,,,,22.1,,,,3.5,,
,9,0.06,,,,194.8,,0.02,,,,22.1,,,,3.3,,
,12,0.08,,,,197.7,,0.02,,,,22.1,,,,2.9,,
,15,0.1,,,,200.2,,0.02,,,,22.1,,,,2.5,,
,18,0.12,,,,202.6,,0.02,,,,22.1,,,,2.4,,
,21,0.14,,,,204.8,,0.02,,,,22.1,,,,2.2,,
,24,0.16,,,,206.7,,0.02,,,,22.1,,,,1.9,,
,27,0.18,,,,208.5,,0.02,,,,22.1,,,,1.8,,
,30,0.2,,,,210.2,,0.02,,,,22.1,,,,1.7,,
,33,0.22,,,,211.9,,0.02,,,,22.1,,,,1.7,,
,36,0.24,,,,213.3,,0.02,,,,22.1,,,,1.4,,
,39,0.26,,,,214.8,,0.02,,,,22.1,,,,1.5,,
,42,0.28,,,,216.1,,0.02,,,,22.1,,,,1.3,,
,45,0.3,,,,217.5,,0.02,,,,22.1,,,,1.4,,
,48,0.32,,,,218.7,,0.02,,,,22.1,,,,1.2,,
,51,0.34,,,,219.9,,0.02,,,,22.1,,,,1.2,,
,54,0.36,,,,221,,0.02,,,,22.1,,,,1.1,,
,57,0.38,,,,222,,0.02,,,,22.1,,,,1,,
,60,0.4,,,,223,,0.02,,,,22.1,,,,1,,
,64,0.42,,,,224,,0.02,,,,22.1,,,,1,,
,66,0.44,,,,225.1,,0.02,,,,22.1,,,,1.1,,
,70,0.46,,,,226,,0.02,,,,22.1,,,,0.9,,
,72,0.48,,,,226.9,,0.02,,,,22.1,,,,0.9,,
,76,0.5,,,,227.7,,0.02,,,,22.1,,,,0.8,,
,78,0.52,,,,228.5,,0.02,,,,22.1,,,,0.8,,
,82,0.54,,,,229.3,,0.02,,,,22.1,,,,0.8,,
,84,0.56,,,,230.1,,0.02,,,,22.1,,,,0.8,,
,88,0.58,,,,230.8,,0.02,,,,22.1,,,,0.7,,
,91,0.6,,,,231.5,,0.02,,,,22.1,,,,0.7,,
,94,0.62,,,,232.3,,0.02,,,,22.1,,,,0.8,,
,97,0.64,,,,232.9,,0.02,,,,22.1,,,,0.6,,
,100,0.66,,,,233.6,,0.02,,,,22.1,,,,0.7,,
,103,0.68,,,,234.3,,0.02,,,,22.1,,,,0.7,,
,106,0.7,,,,235,,0.02,,,,22.1,,,,0.7,,
,109,0.72,,,,235.5,,0.02,,,,22.1,,,,0.5,,
,112,0.74,,,,236.2,,0.02,,,,22.1,,,,0.7,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/19",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-58.9,,,,,,21.6,,,,,,,
,2,,,,-58.9,,,,,,21.6,,,,0,,,
,3,,,,-58.9,,,,,,21.6,,,,0,,,
,4,,,,-58.9,,,,,,21.6,,,,0,,,
,5,,,,-58.9,,,,,,21.6,,,,0,,,
,6,,,,-58.9,,,,,,21.6,,,,0,,,
,7,,,,-58.9,,,,,,21.6,,,,0,,,
,8,,,,-58.9,,,,,,21.6,,,,0,,,
,9,,,,-58.9,,,,,,21.6,,,,0,,,
,10,,,,-59,,,,,,21.6,,,,-0.1,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 7/19",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/19",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-59,,,,,,21.6,,,,,,
,1,0.001,,,,-58.9,,,0.001,,,21.6,,0.1,,,,
,2,0.005,,,,-58.9,,,0.004,,,21.6,,0,,,,
,3,0.0105,,,,-58.7,,,0.0055,,,21.6,,0.2,,,,
,4,0.02,,,,-57.7,,,0.0095,,,21.6,,1,,,,
,5,0.034,,,,-56,,,0.014,,,21.6,,1.7,,,,
,6,0.0555,,,,-53.3,,,0.0215,,,21.6,,2.7,,,,
,7,0.08,,,,-49.5,,,0.0245,,,21.6,,3.8,,,,
,8,0.1145,,,,-43.1,,,0.0345,,,21.6,,6.4,,,,
,9,0.157,,,,-34.2,,,0.0425,,,21.6,,8.9,,,,
,10,0.2095,,,,-24.6,,,0.0525,,,21.6,,9.6,,,,
,11,0.2725,,,,-13.6,,,0.063,,,21.6,,11,,,,
,12,0.348,,,,-2.5,,,0.0755,,,21.6,,11.1,,,,
,13,0.426,,,,7.4,,,0.078,,,21.6,,9.9,,,,
,14,0.526,,,,20.7,,,0.1,,,21.6,,13.3,,,,
,15,0.6385,,,,34.7,,,0.1125,,,21.6,,14,,,,
,16,0.764,,,,52.6,,,0.1255,,,21.6,,17.9,,,,
,17,0.901,,,,77.1,,,0.137,,,21.6,,24.5,,,,
,18,0.9875,,,,104.7,,,0.0865,,,21.6,,27.6,,,,
,19,0.988,,,,108.7,,,0.0005,,,21.6,,4,,,,
,20,0.991,,,,106.9,,,0.003,,,21.6,,-1.8,,,,
,21,0.9955,,,,107.5,,,0.0045,,,21.6,,0.6,,,,
,22,1.0025,,,,109.7,,,0.007,,,21.6,,2.2,,,,
,23,1.013,,,,113,,,0.0105,,,21.6,,3.3,,,,
,24,1.0265,,,,116.8,,,0.0135,,,21.6,,3.8,,,,
,25,1.041,,,,122.9,,,0.0145,,,21.6,,6.1,,,,
,26,1.0585,,,,129.2,,,0.0175,,,21.6,,6.3,,,,
,27,1.076,,,,136.6,,,0.0175,,,21.6,,7.4,,,,
,28,1.0865,,,,142.6,,,0.0105,,,21.6,,6,,,,
,29,1.0925,,,,146.9,,,0.006,,,21.6,,4.3,,,,
,30,1.099,,,,149.7,,,0.0065,,,21.6,,2.8,,,,
,31,1.1055,,,,152.5,,,0.0065,,,21.6,,2.8,,,,
,32,1.114,,,,156.4,,,0.0085,,,21.6,,3.9,,,,
,33,1.121,,,,160.5,,,0.007,,,21.6,,4.1,,,,
,34,1.1245,,,,163,,,0.0035,,,21.6,,2.5,,,,
,35,1.127,,,,164.5,,,0.0025,,,21.6,,1.5,,,,
,36,1.13,,,,165.7,,,0.003,,,21.6,,1.2,,,,
,37,1.135,,,,167.1,,,0.005,,,21.6,,1.4,,,,
,38,1.141,,,,169,,,0.006,,,21.6,,1.9,,,,
,39,1.147,,,,170.9,,,0.006,,,21.6,,1.9,,,,
,40,1.1515,,,,172.8,,,0.0045,,,21.6,,1.9,,,,
