Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,72,,0.4800,,,,,227.1,,0.0200,,,22.0,,,,1.0,
,76,,0.5000,,,,,228.0,,0.0200,,,22.0,,,,0.9,
,78,,0.5200,,,,,228.8,,0.0200,,,22.0,,,,0.8,
,82,,0.5400,,,,,229.5,,0.0200,,,22.0,,,,0.7,
,85,,0.5600,,,,,230.3,,0.0200,,,22.0,,,,0.8,
,88,,0.5800,,,,,231.1,,0.0200,,,22.0,,,,0.8,
,91,,0.6000,,,,,231.8,,0.0200,,,22.0,,,,0.7,
,94,,0.6200,,,,,232.5,,0.0200,,,22.0,,,,0.7,
,97,,0.6400,,,,,233.2,,0.0200,,,22.0,,,,0.7,
,100,,0.6600,,,,,233.9,,0.0200,,,22.0,,,,0.7,
,103,,0.6800,,,,,234.5,,0.0200,,,22.0,,,,0.6,
,106,,0.7000,,,,,235.2,,0.0200,,,22.0,,,,0.7,
,109,,0.7200,,,,,235.9,,0.0200,,,22.0,,,,0.7,
,112,,0.7400,,,,,236.5,,0.0200,,,22.0,,,,0.6,
,115,,0.7600,,,,,237.1,,0.0200,,,22.0,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-74.4,,,,,,21.6,,,,,,,
,2,,,,-74.4,,,,,,21.6,,,,0.0,,,
,3,,,,-74.5,,,,,,21.6,,,,-0.1,,,
,4,,,,-74.5,,,,,,21.6,,,,0.0,,,
,5,,,,-74.5,,,,,,21.6,,,,0.0,,,
,6,,,,-74.5,,,,,,21.6,,,,0.0,,,
,7,,,,-74.5,,,,,,21.6,,,,0.0,,,
,8,,,,-74.5,,,,,,21.6,,,,0.0,,,
,9,,,,-74.5,,,,,,21.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-74.7,,,,,,21.6,,,,,,
,1,0.0010,,,,-74.7,,,0.0010,,,21.6,,0.0,,,,
,2,0.0050,,,,-74.8,,,0.0040,,,21.6,,-0.1,,,,
,3,0.0110,,,,-74.6,,,0.0060,,,21.6,,0.2,,,,
,4,0.0200,,,,-73.9,,,0.0090,,,21.6,,0.7,,,,
,5,0.0340,,,,-72.3,,,0.0140,,,21.6,,1.6,,,,
,6,0.0550,,,,-69.5,,,0.0210,,,21.6,,2.8,,,,
,7,0.0800,,,,-65.1,,,0.0250,,,21.6,,4.4,,,,
,8,0.1140,,,,-58.4,,,0.0340,,,21.6,,6.7,,,,
,9,0.1565,,,,-49.0,,,0.0425,,,21.6,,9.4,,,,
,10,0.2080,,,,-38.6,,,0.0515,,,21.6,,10.4,,,,
,11,0.2705,,,,-27.4,,,0.0625,,,21.6,,11.2,,,,
,12,0.3445,,,,-14.6,,,0.0740,,,21.6,,12.8,,,,
,13,0.4210,,,,-0.6,,,0.0765,,,21.6,,14.0,,,,
,14,0.5195,,,,18.0,,,0.0985,,,21.6,,18.6,,,,
,15,0.6310,,,,42.3,,,0.1115,,,21.6,,24.3,,,,
,16,0.7545,,,,70.8,,,0.1235,,,21.6,,28.5,,,,
,17,0.8470,,,,106.1,,,0.0925,,,21.6,,35.3,,,,
,18,0.8470,,,,118.7,,,0.0000,,,21.6,,12.6,,,,
,19,0.8490,,,,119.9,,,0.0020,,,21.6,,1.2,,,,
,20,0.8525,,,,121.3,,,0.0035,,,21.6,,1.4,,,,
,21,0.8580,,,,123.6,,,0.0055,,,21.6,,2.3,,,,
,22,0.8665,,,,127.3,,,0.0085,,,21.6,,3.7,,,,
,23,0.8770,,,,132.9,,,0.0105,,,21.6,,5.6,,,,
,24,0.8885,,,,139.2,,,0.0115,,,21.6,,6.3,,,,
,25,0.8970,,,,143.7,,,0.0085,,,21.6,,4.5,,,,
,26,0.9060,,,,148.7,,,0.0090,,,21.6,,5.0,,,,
,27,0.9125,,,,153.1,,,0.0065,,,21.6,,4.4,,,,
,28,0.9175,,,,156.5,,,0.0050,,,21.6,,3.4,,,,
,29,0.9225,,,,158.6,,,0.0050,,,21.6,,2.1,,,,
,30,0.9280,,,,161.0,,,0.0055,,,21.6,,2.4,,,,
,31,0.9340,,,,162.9,,,0.0060,,,21.6,,1.9,,,,
,32,0.9410,,,,165.5,,,0.0070,,,21.6,,2.6,,,,
,33,0.9470,,,,167.8,,,0.0060,,,21.6,,2.3,,,,
,34,0.9515,,,,169.7,,,0.0045,,,21.6,,1.9,,,,
,35,0.9550,,,,171.0,,,0.0035,,,21.6,,1.3,,,,
,36,0.9585,,,,171.9,,,0.0035,,,21.6,,0.9,,,,
,37,0.9630,,,,172.8,,,0.0045,,,21.6,,0.9,,,,
,38,0.9690,,,,174.2,,,0.0060,,,21.6,,1.4,,,,
,39,0.9740,,,,175.5,,,0.0050,,,21.6,,1.3,,,,
,40,0.9770,,,,176.5,,,0.0030,,,21.6,,1.0,,,,
,41,0.9795,,,,177.1,,,0.0025,,,21.6,,0.6,,,,
,42,0.9830,,,,177.6,,,0.0035,,,21.6,,0.5,,,,
,43,0.9870,,,,178.3,,,0.0040,,,21.6,,0.7,,,,
,44,0.9920,,,,179.3,,,0.0050,,,21.6,,1.0,,,,
,45,0.9935,,,,180.2,,,0.0015,,,21.6,,0.9,,,,
,46,0.9960,,,,180.5,,,0.0025,,,21.6,,0.3,,,,
,47,0.9990,,,,181.0,,,0.0030,,,21.6,,0.5,,,,
,48,1.0005,,,,181.5,,,0.0015,,,21.6,,0.5,,,,
,49,1.0025,,,,181.7,,,0.0020,,,21.6,,0.2,,,,
,50,1.0050,,,,182.1,,,0.0025,,,21.6,,0.4,,,,
,51,1.0065,,,,182.4,,,0.0015,,,21.6,,0.3,,,,
,52,1.0070,,,,182.8,,,0.0005,,,21.6,,0.4,,,,
,53,1.0090,,,,182.9,,,0.0020,,,21.6,,0.1,,,,
,54,1.0100,,,,183.1,,,0.0010,,,21.6,,0.2,,,,
,55,1.0105,,,,183.2,,,0.0005,,,21.6,,0.1,,,,
,56,1.0135,,,,183.4,,,0.0030,,,21.6,,0.2,,,,
,57,1.0150,,,,183.8,,,0.0015,,,21.6,,0.4,,,,
,58,1.0150,,,,183.9,,,0.0000,,,21.6,,0.1,,,,
,,1.015750,,,,184.0,,,,,,,,,,,,EP
,59,1.0165,,,,184.1,,,0.0015,,,21.6,,0.2,,,,
,60,1.0170,,,,184.2,,,0.0005,,,21.6,,0.1,,,,
,61,1.0170,,,,184.1,,,0.0000,,,21.6,,-0.1,,,,
,62,1.0170,,,,184.2,,,0.0000,,,21.6,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,147.5,,,,,21.8,,,,,
,3,,0.0200,,,,,156.5,,0.0200,,,21.8,,,,9.0,
,6,,0.0400,,,,,166.0,,0.0200,,,21.8,,,,9.5,
,9,,0.0600,,,,,173.4,,0.0200,,,21.8,,,,7.4,
,12,,0.0800,,,,,179.4,,0.0200,,,21.8,,,,6.0,
,15,,0.1000,,,,,184.1,,0.0200,,,21.8,,,,4.7,
,18,,0.1200,,,,,188.2,,0.0200,,,21.8,,,,4.1,
,21,,0.1400,,,,,191.6,,0.0200,,,21.8,,,,3.4,
,24,,0.1600,,,,,194.5,,0.0200,,,21.8,,,,2.9,
,27,,0.1800,,,,,196.9,,0.0200,,,21.8,,,,2.4,
,30,,0.2000,,,,,199.4,,0.0200,,,21.8,,,,2.5,
,33,,0.2200,,,,,201.6,,0.0200,,,21.8,,,,2.2,
,36,,0.2400,,,,,203.7,,0.0200,,,21.8,,,,2.1,
,39,,0.2600,,,,,205.6,,0.0200,,,21.8,,,,1.9,
,42,,0.2800,,,,,207.4,,0.0200,,,21.8,,,,1.8,
,45,,0.3000,,,,,209.1,,0.0200,,,21.8,,,,1.7,
,48,,0.3200,,,,,210.6,,0.0200,,,21.8,,,,1.5,
,51,,0.3400,,,,,212.1,,0.0200,,,21.8,,,,1.5,
,54,,0.3600,,,,,213.4,,0.0200,,,21.8,,,,1.3,
,57,,0.3800,,,,,214.6,,0.0200,,,21.8,,,,1.2,
,60,,0.4000,,,,,215.7,,0.0200,,,21.8,,,,1.1,
,64,,0.4200,,,,,216.8,,0.0200,,,21.8,,,,1.1,
,66,,0.4400,,,,,218.0,,0.0200,,,21.8,,,,1.2,
,70,,0.4600,,,,,219.0,,0.0200,,,21.8,,,,1.0,
,73,,0.4800,,,,,220.0,,0.0200,,,21.8,,,,1.0,
,76,,0.5000,,,,,221.0,,0.0200,,,21.8,,,,1.0,
,78,,0.5200,,,,,222.0,,0.0200,,,21.8,,,,1.0,
,82,,0.5400,,,,,223.0,,0.0200,,,21.8,,,,1.0,
,84,,0.5600,,,,,223.8,,0.0200,,,21.8,,,,0.8,
,88,,0.5800,,,,,224.6,,0.0200,,,21.8,,,,0.8,
,91,,0.6000,,,,,225.3,,0.0200,,,21.8,,,,0.7,
,94,,0.6200,,,,,226.1,,0.0200,,,21.8,,,,0.8,
,97,,0.6400,,,,,226.9,,0.0200,,,21.8,,,,0.8,
,100,,0.6600,,,,,227.7,,0.0200,,,21.8,,,,0.8,
,103,,0.6800,,,,,228.4,,0.0200,,,21.8,,,,0.7,
,106,,0.7000,,,,,229.1,,0.0200,,,21.8,,,,0.7,
,109,,0.7200,,,,,229.8,,0.0200,,,21.8,,,,0.7,
,112,,0.7400,,,,,230.5,,0.0200,,,21.8,,,,0.7,
,115,,0.7600,,,,,231.1,,0.0200,,,21.8,,,,0.6,
,118,,0.7800,,,,,231.7,,0.0200,,,21.8,,,,0.6,
,121,,0.8000,,,,,232.2,,0.0200,,,21.8,,,,0.5,
,124,,0.8200,,,,,232.8,,0.0200,,,21.8,,,,0.6,
,127,,0.8400,,,,,233.4,,0.0200,,,21.8,,,,0.6,
,130,,0.8600,,,,,234.0,,0.0200,,,21.8,,,,0.6,
,133,,0.8800,,,,,234.6,,0.0200,,,21.8,,,,0.6,
,136,,0.9000,,,,,235.2,,0.0200,,,21.8,,,,0.6,
,139,,0.9200,,,,,235.7,,0.0200,,,21.8,,,,0.5,
,142,,0.9400,,,,,236.2,,0.0200,,,21.8,,,,0.5,
,145,,0.9600,,,,,236.7,,0.0200,,,21.8,,,,0.5,
,148,,0.9800,,,,,237.1,,0.0200,,,21.8,,,,0.4,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-70.5,,,,,,21.4,,,,,,,
,2,,,,-70.6,,,,,,21.4,,,,-0.1,,,
,3,,,,-70.6,,,,,,21.4,,,,0.0,,,
,4,,,,-70.6,,,,,,21.4,,,,0.0,,,
,5,,,,-70.6,,,,,,21.4,,,,0.0,,,
,6,,,,-70.6,,,,,,21.4,,,,0.0,,,
,7,,,,-70.6,,,,,,21.4,,,,0.0,,,
,8,,,,-70.6,,,,,,21.4,,,,0.0,,,
,9,,,,-70.6,,,,,,21.4,,,,0.0,,,
,10,,,,-70.6,,,,,,21.4,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-70.6,,,,,,21.4,,,,,,
,1,0.0010,,,,-70.6,,,0.0010,,,21.4,,0.0,,,,
,2,0.0050,,,,-70.7,,,0.0040,,,21.4,,-0.1,,,,
,3,0.0110,,,,-70.5,,,0.0060,,,21.4,,0.2,,,,
,4,0.0195,,,,-69.9,,,0.0085,,,21.4,,0.6,,,,
,5,0.0335,,,,-68.7,,,0.0140,,,21.4,,1.2,,,,
,6,0.0540,,,,-67.0,,,0.0205,,,21.4,,1.7,,,,
,7,0.0780,,,,-63.9,,,0.0240,,,21.4,,3.1,,,,
,8,0.1120,,,,-59.0,,,0.0340,,,21.4,,4.9,,,,
,9,0.1530,,,,-52.5,,,0.0410,,,21.4,,6.5,,,,
,10,0.2045,,,,-43.6,,,0.0515,,,21.4,,8.9,,,,
,11,0.2665,,,,-31.2,,,0.0620,,,21.4,,12.4,,,,
,12,0.3410,,,,-19.1,,,0.0745,,,21.4,,12.1,,,,
,13,0.4180,,,,-5.4,,,0.0770,,,21.4,,13.7,,,,
,14,0.5170,,,,4.0,,,0.0990,,,21.4,,9.4,,,,
,15,0.6285,,,,18.2,,,0.1115,,,21.4,,14.2,,,,
,16,0.7535,,,,37.6,,,0.1250,,,21.4,,19.4,,,,
,17,0.8905,,,,60.3,,,0.1370,,,21.4,,22.7,,,,
,18,1.0390,,,,83.0,,,0.1485,,,21.4,,22.7,,,,
,19,1.0845,,,,111.1,,,0.0455,,,21.4,,28.1,,,,
,20,1.0855,,,,113.2,,,0.0010,,,21.5,,2.1,,,,
,21,1.0885,,,,113.3,,,0.0030,,,21.5,,0.1,,,,
,22,1.0930,,,,114.9,,,0.0045,,,21.4,,1.6,,,,
,23,1.1000,,,,118.4,,,0.0070,,,21.4,,3.5,,,,
,24,1.1095,,,,121.4,,,0.0095,,,21.4,,3.0,,,,
,25,1.1205,,,,126.1,,,0.0110,,,21.5,,4.7,,,,
,26,1.1350,,,,132.0,,,0.0145,,,21.4,,5.9,,,,
,27,1.1495,,,,138.3,,,0.0145,,,21.5,,6.3,,,,
,28,1.1610,,,,145.3,,,0.0115,,,21.5,,7.0,,,,
,29,1.1665,,,,149.1,,,0.0055,,,21.4,,3.8,,,,
,30,1.1705,,,,151.1,,,0.0040,,,21.5,,2.0,,,,
,31,1.1760,,,,153.0,,,0.0055,,,21.5,,1.9,,,,
,32,1.1840,,,,155.8,,,0.0080,,,21.5,,2.8,,,,
,33,1.1935,,,,159.3,,,0.0095,,,21.4,,3.5,,,,
,34,1.2005,,,,162.9,,,0.0070,,,21.5,,3.6,,,,
,35,1.2045,,,,165.3,,,0.0040,,,21.5,,2.4,,,,
,36,1.2070,,,,166.7,,,0.0025,,,21.5,,1.4,,,,
,37,1.2105,,,,168.1,,,0.0035,,,21.5,,1.4,,,,
,38,1.2150,,,,169.4,,,0.0045,,,21.5,,1.3,,,,
,39,1.2200,,,,170.9,,,0.0050,,,21.5,,1.5,,,,
,40,1.2255,,,,172.5,,,0.0055,,,21.5,,1.6,,,,
,41,1.2295,,,,174.3,,,0.0040,,,21.5,,1.8,,,,
,42,1.2315,,,,175.1,,,0.0020,,,21.5,,0.8,,,,
,43,1.2340,,,,176.1,,,0.0025,,,21.4,,1.0,,,,
,44,1.2375,,,,177.0,,,0.0035,,,21.5,,0.9,,,,
,45,1.2405,,,,177.8,,,0.0030,,,21.5,,0.8,,,,
,46,1.2430,,,,178.7,,,0.0025,,,21.5,,0.9,,,,
,47,1.2455,,,,179.4,,,0.0025,,,21.5,,0.7,,,,
,48,1.2480,,,,180.0,,,0.0025,,,21.5,,0.6,,,,
,49,1.2500,,,,180.6,,,0.0020,,,21.5,,0.6,,,,
,50,1.2525,,,,181.2,,,0.0025,,,21.5,,0.6,,,,
,51,1.2540,,,,181.7,,,0.0015,,,21.5,,0.5,,,,
,52,1.2550,,,,182.2,,,0.0010,,,21.5,,0.5,,,,
,53,1.2560,,,,182.5,,,0.0010,,,21.5,,0.3,,,,
,54,1.2575,,,,182.7,,,0.0015,,,21.5,,0.2,,,,
,55,1.2580,,,,183.1,,,0.0005,,,21.5,,0.4,,,,
,56,1.2585,,,,183.3,,,0.0005,,,21.5,,0.2,,,,
,57,1.2610,,,,183.4,,,0.0025,,,21.5,,0.1,,,,
,58,1.2620,,,,183.9,,,0.0010,,,21.5,,0.5,,,,
,,1.26225,,,,184.0,,,,,,,,,,,,EP
,59,1.2625,,,,184.1,,,0.0005,,,21.5,,0.2,,,,
,60,1.2625,,,,184.2,,,0.0000,,,21.5,,0.1,,,,
,61,1.2625,,,,184.3,,,0.0000,,,21.5,,0.1,,,,
,62,1.2625,,,,184.3,,,0.0000,,,21.5,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,21.6,,,,,
,3,,0.0200,,,,,187.6,,0.0200,,,21.6,,,,3.3,
,6,,0.0400,,,,,191.3,,0.0200,,,21.6,,,,3.7,
,9,,0.0600,,,,,194.5,,0.0200,,,21.6,,,,3.2,
,12,,0.0800,,,,,197.5,,0.0200,,,21.6,,,,3.0,
,15,,0.1000,,,,,200.1,,0.0200,,,21.6,,,,2.6,
,18,,0.1200,,,,,202.6,,0.0200,,,21.6,,,,2.5,
,21,,0.1400,,,,,204.7,,0.0200,,,21.6,,,,2.1,
,24,,0.1600,,,,,206.6,,0.0200,,,21.6,,,,1.9,
,27,,0.1800,,,,,208.4,,0.0200,,,21.6,,,,1.8,
,30,,0.2000,,,,,210.0,,0.0200,,,21.6,,,,1.6,
,33,,0.2200,,,,,211.7,,0.0200,,,21.6,,,,1.7,
,36,,0.2400,,,,,213.2,,0.0200,,,21.6,,,,1.5,
,39,,0.2600,,,,,214.6,,0.0200,,,21.6,,,,1.4,
,42,,0.2800,,,,,216.0,,0.0200,,,21.6,,,,1.4,
,45,,0.3000,,,,,217.4,,0.0200,,,21.6,,,,1.4,
,48,,0.3200,,,,,218.6,,0.0200,,,21.6,,,,1.2,
,51,,0.3400,,,,,219.8,,0.0200,,,21.6,,,,1.2,
,54,,0.3600,,,,,220.8,,0.0200,,,21.6,,,,1.0,
,57,,0.3800,,,,,221.8,,0.0200,,,21.6,,,,1.0,
,60,,0.4000,,,,,222.8,,0.0200,,,21.6,,,,1.0,
,64,,0.4200,,,,,223.9,,0.0200,,,21.6,,,,1.1,
,66,,0.4400,,,,,224.8,,0.0200,,,21.6,,,,0.9,
,70,,0.4600,,,,,225.7,,0.0200,,,21.6,,,,0.9,
,73,,0.4800,,,,,226.6,,0.0200,,,21.6,,,,0.9,
,76,,0.5000,,,,,227.5,,0.0200,,,21.6,,,,0.9,
,78,,0.5200,,,,,228.4,,0.0200,,,21.6,,,,0.9,
,82,,0.5400,,,,,229.2,,0.0200,,,21.6,,,,0.8,
,84,,0.5600,,,,,229.9,,0.0200,,,21.6,,,,0.7,
,88,,0.5800,,,,,230.7,,0.0200,,,21.6,,,,0.8,
,91,,0.6000,,,,,231.3,,0.0200,,,21.6,,,,0.6,
,94,,0.6200,,,,,232.1,,0.0200,,,21.6,,,,0.8,
,97,,0.6400,,,,,232.8,,0.0200,,,21.6,,,,0.7,
,100,,0.6600,,,,,233.4,,0.0200,,,21.6,,,,0.6,
,103,,0.6800,,,,,234.1,,0.0200,,,21.6,,,,0.7,
,106,,0.7000,,,,,234.8,,0.0200,,,21.6,,,,0.7,
,109,,0.7200,,,,,235.4,,0.0200,,,21.6,,,,0.6,
,112,,0.7400,,,,,236.1,,0.0200,,,21.6,,,,0.7,
,115,,0.7600,,,,,236.6,,0.0200,,,21.6,,,,0.5,
,118,,0.7800,,,,,237.2,,0.0200,,,21.6,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-71.1,,,,,,21.3,,,,,,,
,2,,,,-71.1,,,,,,21.3,,,,0.0,,,
,3,,,,-71.1,,,,,,21.3,,,,0.0,,,
,4,,,,-71.1,,,,,,21.3,,,,0.0,,,
,5,,,,-71.1,,,,,,21.3,,,,0.0,,,
,6,,,,-71.1,,,,,,21.3,,,,0.0,,,
,7,,,,-71.1,,,,,,21.3,,,,0.0,,,
,8,,,,-71.1,,,,,,21.3,,,,0.0,,,
,9,,,,-71.1,,,,,,21.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-71.2,,,,,,21.3,,,,,,
,1,0.0010,,,,-71.2,,,0.0010,,,21.3,,0.0,,,,
,2,0.0050,,,,-71.1,,,0.0040,,,21.3,,0.1,,,,
,3,0.0110,,,,-71.0,,,0.0060,,,21.3,,0.1,,,,
,4,0.0195,,,,-70.5,,,0.0085,,,21.3,,0.5,,,,
,5,0.0335,,,,-69.3,,,0.0140,,,21.3,,1.2,,,,
,6,0.0540,,,,-67.4,,,0.0205,,,21.3,,1.9,,,,
,7,0.0780,,,,-64.7,,,0.0240,,,21.3,,2.7,,,,
,8,0.1120,,,,-60.1,,,0.0340,,,21.3,,4.6,,,,
,9,0.1530,,,,-53.1,,,0.0410,,,21.3,,7.0,,,,
,10,0.2045,,,,-44.2,,,0.0515,,,21.3,,8.9,,,,
,11,0.2665,,,,-32.5,,,0.0620,,,21.3,,11.7,,,,
,12,0.3410,,,,-19.0,,,0.0745,,,21.3,,13.5,,,,
,13,0.4175,,,,-6.8,,,0.0765,,,21.3,,12.2,,,,
,14,0.5160,,,,6.4,,,0.0985,,,21.3,,13.2,,,,
,15,0.6275,,,,21.5,,,0.1115,,,21.3,,15.1,,,,
,16,0.7530,,,,40.3,,,0.1255,,,21.3,,18.8,,,,
,17,0.8900,,,,63.9,,,0.1370,,,21.3,,23.6,,,,
,18,1.0315,,,,98.0,,,0.1415,,,21.3,,34.1,,,,
,19,1.0380,,,,115.8,,,0.0065,,,21.3,,17.8,,,,
,20,1.0395,,,,113.4,,,0.0015,,,21.3,,-2.4,,,,
,21,1.0435,,,,113.3,,,0.0040,,,21.3,,-0.1,,,,
,22,1.0495,,,,114.9,,,0.0060,,,21.3,,1.6,,,,
,23,1.0585,,,,118.2,,,0.0090,,,21.3,,3.3,,,,
,24,1.0710,,,,121.9,,,0.0125,,,21.3,,3.7,,,,
,25,1.0840,,,,127.4,,,0.0130,,,21.3,,5.5,,,,
,26,1.0995,,,,133.3,,,0.0155,,,21.3,,5.9,,,,
,27,1.1150,,,,140.5,,,0.0155,,,21.3,,7.2,,,,
,28,1.1235,,,,147.4,,,0.0085,,,21.3,,6.9,,,,
,29,1.1260,,,,150.4,,,0.0025,,,21.3,,3.0,,,,
,30,1.1290,,,,152.2,,,0.0030,,,21.3,,1.8,,,,
,31,1.1330,,,,153.8,,,0.0040,,,21.3,,1.6,,,,
,32,1.1390,,,,155.9,,,0.0060,,,21.3,,2.1,,,,
,33,1.1470,,,,159.0,,,0.0080,,,21.3,,3.1,,,,
,34,1.1545,,,,162.1,,,0.0075,,,21.3,,3.1,,,,
,35,1.1600,,,,164.8,,,0.0055,,,21.3,,2.7,,,,
,36,1.1640,,,,166.9,,,0.0040,,,21.3,,2.1,,,,
,37,1.1670,,,,168.1,,,0.0030,,,21.3,,1.2,,,,
,38,1.1720,,,,169.4,,,0.0050,,,21.3,,1.3,,,,
,39,1.1775,,,,170.9,,,0.0055,,,21.3,,1.5,,,,
,40,1.1835,,,,172.5,,,0.0060,,,21.3,,1.6,,,,
,41,1.1885,,,,174.1,,,0.0050,,,21.3,,1.6,,,,
,42,1.1910,,,,175.3,,,0.0025,,,21.3,,1.2,,,,
,43,1.1930,,,,176.0,,,0.0020,,,21.3,,0.7,,,,
,44,1.1965,,,,176.9,,,0.0035,,,21.3,,0.9,,,,
,45,1.1995,,,,177.6,,,0.0030,,,21.3,,0.7,,,,
,46,1.2030,,,,178.5,,,0.0035,,,21.3,,0.9,,,,
,47,1.2055,,,,179.4,,,0.0025,,,21.3,,0.9,,,,
,48,1.2080,,,,180.0,,,0.0025,,,21.3,,0.6,,,,
,49,1.2100,,,,180.5,,,0.0020,,,21.3,,0.5,,,,
,50,1.2125,,,,181.2,,,0.0025,,,21.3,,0.7,,,,
,51,1.2135,,,,181.6,,,0.0010,,,21.3,,0.4,,,,
,52,1.2145,,,,182.0,,,0.0010,,,21.3,,0.4,,,,
,53,1.2170,,,,182.4,,,0.0025,,,21.3,,0.4,,,,
,54,1.2175,,,,182.8,,,0.0005,,,21.3,,0.4,,,,
,55,1.2175,,,,183.1,,,0.0000,,,21.3,,0.3,,,,
,56,1.2190,,,,183.2,,,0.0015,,,21.3,,0.1,,,,
,57,1.2215,,,,183.5,,,0.0025,,,21.3,,0.3,,,,
,58,1.2215,,,,183.9,,,0.0000,,,21.3,,0.4,,,,
,59,1.2215,,,,184.0,,,0.0000,,,21.3,,0.1,,,,
,,1.2215,,,,184.0,,,,,,,,,,,,EP
,60,1.2220,,,,184.1,,,0.0005,,,21.3,,0.1,,,,
,61,1.2220,,,,184.2,,,0.0000,,,21.3,,0.1,,,,
,62,1.2220,,,,184.3,,,0.0000,,,21.3,,0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.3,,,,,21.5,,,,,
,3,,0.0200,,,,,187.5,,0.0200,,,21.5,,,,3.2,
,6,,0.0400,,,,,191.2,,0.0200,,,21.5,,,,3.7,
,9,,0.0600,,,,,194.4,,0.0200,,,21.5,,,,3.2,
,12,,0.0800,,,,,197.4,,0.0200,,,21.5,,,,3.0,
,15,,0.1000,,,,,200.0,,0.0200,,,21.5,,,,2.6,
,18,,0.1200,,,,,202.4,,0.0200,,,21.5,,,,2.4,
,21,,0.1400,,,,,204.5,,0.0200,,,21.5,,,,2.1,
,24,,0.1600,,,,,206.4,,0.0200,,,21.5,,,,1.9,
,27,,0.1800,,,,,208.2,,0.0200,,,21.5,,,,1.8,
,30,,0.2000,,,,,209.8,,0.0200,,,21.5,,,,1.6,
,33,,0.2200,,,,,211.5,,0.0200,,,21.5,,,,1.7,
,36,,0.2400,,,,,213.0,,0.0200,,,21.5,,,,1.5,
,39,,0.2600,,,,,214.5,,0.0200,,,21.5,,,,1.5,
,42,,0.2800,,,,,215.8,,0.0200,,,21.5,,,,1.3,
,45,,0.3000,,,,,217.2,,0.0200,,,21.5,,,,1.4,
,48,,0.3200,,,,,218.4,,0.0200,,,21.5,,,,1.2,
,51,,0.3400,,,,,219.6,,0.0200,,,21.5,,,,1.2,
,54,,0.3600,,,,,220.7,,0.0200,,,21.5,,,,1.1,
