Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/4",,,,,,,,,,,,,,
,20,1.3560,,,,71.1,,,0.1740,,,21.1,,30.3,,,,
,21,1.5195,,,,116.5,,,0.1635,,,21.1,,45.4,,,,
,22,1.5225,,,,170.9,,,0.0030,,,21.1,,54.4,,,,
,23,1.5225,,,,192.3,,,0.0000,,,21.1,,21.4,,,,
,24,1.5225,,,,198.0,,,0.0000,,,21.1,,5.7,,,,
,25,1.5225,,,,199.4,,,0.0000,,,21.1,,1.4,,,,
,26,1.5225,,,,200.1,,,0.0000,,,21.1,,0.7,,,,
,,1.5225,,,,191.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/4",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/4",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,203.3,,,,,21.5,,,,,
,3,,0.0200,,,,,203.3,,0.0200,,,21.5,,,,0.0,
,6,,0.0400,,,,,204.5,,0.0200,,,21.5,,,,1.2,
,9,,0.0600,,,,,206.3,,0.0200,,,21.5,,,,1.8,
,12,,0.0800,,,,,208.0,,0.0200,,,21.5,,,,1.7,
,15,,0.1000,,,,,209.8,,0.0200,,,21.5,,,,1.8,
,18,,0.1200,,,,,211.4,,0.0200,,,21.5,,,,1.6,
,21,,0.1400,,,,,212.9,,0.0200,,,21.5,,,,1.5,
,24,,0.1600,,,,,214.2,,0.0200,,,21.5,,,,1.3,
,27,,0.1800,,,,,215.4,,0.0200,,,21.5,,,,1.2,
,30,,0.2000,,,,,216.6,,0.0200,,,21.5,,,,1.2,
,33,,0.2200,,,,,217.9,,0.0200,,,21.5,,,,1.3,
,36,,0.2400,,,,,219.0,,0.0200,,,21.5,,,,1.1,
,39,,0.2600,,,,,220.1,,0.0200,,,21.5,,,,1.1,
,42,,0.2800,,,,,221.0,,0.0200,,,21.5,,,,0.9,
,45,,0.3000,,,,,221.3,,0.0200,,,21.5,,,,0.3,
,48,,0.3200,,,,,221.4,,0.0200,,,21.5,,,,0.1,
,51,,0.3400,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,54,,0.3600,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,57,,0.3800,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,60,,0.4000,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,64,,0.4200,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,66,,0.4400,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,70,,0.4600,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,72,,0.4800,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,76,,0.5000,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,78,,0.5200,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,82,,0.5400,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,85,,0.5600,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,88,,0.5800,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,91,,0.6000,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,94,,0.6200,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,97,,0.6400,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,100,,0.6600,,,,,221.4,,0.0200,,,21.5,,,,0.0,
,103,,0.6800,,,,,223.1,,0.0200,,,21.5,,,,1.7,
,106,,0.7000,,,,,224.0,,0.0200,,,21.5,,,,0.9,
,109,,0.7200,,,,,224.9,,0.0200,,,21.5,,,,0.9,
,112,,0.7400,,,,,225.7,,0.0200,,,21.5,,,,0.8,
,115,,0.7600,,,,,226.6,,0.0200,,,21.5,,,,0.9,
,118,,0.7800,,,,,227.2,,0.0200,,,21.5,,,,0.6,
,121,,0.8000,,,,,228.0,,0.0200,,,21.5,,,,0.8,
,124,,0.8200,,,,,228.8,,0.0200,,,21.5,,,,0.8,
,127,,0.8400,,,,,229.5,,0.0200,,,21.5,,,,0.7,
,130,,0.8600,,,,,230.2,,0.0200,,,21.5,,,,0.7,
,133,,0.8800,,,,,230.9,,0.0200,,,21.5,,,,0.7,
,136,,0.9000,,,,,231.6,,0.0200,,,21.5,,,,0.7,
,139,,0.9200,,,,,232.3,,0.0200,,,21.5,,,,0.7,
,142,,0.9400,,,,,233.0,,0.0200,,,21.5,,,,0.7,
,145,,0.9600,,,,,233.6,,0.0200,,,21.5,,,,0.6,
,148,,0.9800,,,,,234.2,,0.0200,,,21.5,,,,0.6,
,151,,1.0000,,,,,234.8,,0.0200,,,21.6,,,,0.6,
,154,,1.0200,,,,,235.4,,0.0200,,,21.6,,,,0.6,
,157,,1.0400,,,,,236.0,,0.0200,,,21.6,,,,0.6,
,160,,1.0600,,,,,236.5,,0.0200,,,21.6,,,,0.5,
,163,,1.0800,,,,,237.1,,0.0200,,,21.6,,,,0.6,
,166,,1.1000,,,,,237.6,,0.0200,,,21.6,,,,0.5,
,169,,1.1200,,,,,238.1,,0.0200,,,21.6,,,,0.5,
,172,,1.1400,,,,,238.7,,0.0200,,,21.6,,,,0.6,
,175,,1.1600,,,,,239.1,,0.0200,,,21.6,,,,0.4,
,178,,1.1800,,,,,239.6,,0.0200,,,21.6,,,,0.5,
,181,,1.2000,,,,,240.0,,0.0200,,,21.6,,,,0.4,
,184,,1.2200,,,,,240.5,,0.0200,,,21.6,,,,0.5,
,187,,1.2400,,,,,241.0,,0.0200,,,21.6,,,,0.5,
,190,,1.2600,,,,,241.4,,0.0200,,,21.6,,,,0.4,
,193,,1.2800,,,,,241.8,,0.0200,,,21.6,,,,0.4,
,196,,1.3000,,,,,242.3,,0.0200,,,21.6,,,,0.5,
,199,,1.3200,,,,,242.7,,0.0200,,,21.6,,,,0.4,
,202,,1.3400,,,,,243.1,,0.0200,,,21.6,,,,0.4,
,205,,1.3600,,,,,243.2,,0.0200,,,21.6,,,,0.1,
,208,,1.3800,,,,,243.2,,0.0200,,,21.6,,,,0.0,
,211,,1.4000,,,,,243.2,,0.0200,,,21.6,,,,0.0,
,214,,1.4200,,,,,243.2,,0.0200,,,21.6,,,,0.0,
,217,,1.4400,,,,,243.2,,0.0200,,,21.6,,,,0.0,
,220,,1.4600,,,,,243.3,,0.0200,,,21.6,,,,0.1,
,223,,1.4800,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,226,,1.5000,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,230,,1.5200,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,232,,1.5400,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,236,,1.5600,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,239,,1.5800,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,242,,1.6000,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,245,,1.6200,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,248,,1.6400,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,251,,1.6600,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,254,,1.6800,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,257,,1.7000,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,260,,1.7200,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,263,,1.7400,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,266,,1.7600,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,269,,1.7800,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,272,,1.8000,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,275,,1.8200,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,278,,1.8400,,,,,243.2,,0.0200,,,21.6,,,,-0.1,
,281,,1.8600,,,,,243.2,,0.0200,,,21.6,,,,0.0,
,284,,1.8800,,,,,243.3,,0.0200,,,21.6,,,,0.1,
,287,,1.9000,,,,,243.2,,0.0200,,,21.6,,,,-0.1,
,290,,1.9200,,,,,243.2,,0.0200,,,21.6,,,,0.0,
,293,,1.9400,,,,,243.3,,0.0200,,,21.6,,,,0.1,
,296,,1.9600,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,299,,1.9800,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,302,,2.0000,,,,,243.3,,0.0200,,,21.6,,,,0.0,
,305,,2.0200,,,,,243.2,,0.0200,,,21.6,,,,-0.1,
,308,,2.0400,,,,,244.0,,0.0200,,,21.6,,,,0.8,
4/8/2022 2:00:33 PM,,,,SystemInternal,,,,,,,,,,,,1/1,,
