Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,42,0.28,,,,216.1,,0.02,,,,19.8,,,,1.5,,
,45,0.3,,,,217.4,,0.02,,,,19.8,,,,1.3,,
,48,0.32,,,,218.7,,0.02,,,,19.8,,,,1.3,,
,51,0.34,,,,219.9,,0.02,,,,19.8,,,,1.2,,
,54,0.36,,,,221,,0.02,,,,19.8,,,,1.1,,
,57,0.38,,,,222,,0.02,,,,19.8,,,,1,,
,60,0.4,,,,223,,0.02,,,,19.8,,,,1,,
,63,0.42,,,,224,,0.02,,,,19.8,,,,1,,
,66,0.44,,,,225,,0.02,,,,19.8,,,,1,,
,70,0.46,,,,225.9,,0.02,,,,19.8,,,,0.9,,
,72,0.48,,,,226.8,,0.02,,,,19.8,,,,0.9,,
,76,0.5,,,,227.7,,0.02,,,,19.8,,,,0.9,,
,79,0.52,,,,228.6,,0.02,,,,19.8,,,,0.9,,
,82,0.54,,,,229.4,,0.02,,,,19.8,,,,0.8,,
,85,0.56,,,,230.1,,0.02,,,,19.8,,,,0.7,,
,88,0.58,,,,230.9,,0.02,,,,19.8,,,,0.8,,
,91,0.6,,,,231.5,,0.02,,,,19.8,,,,0.6,,
,94,0.62,,,,232.3,,0.02,,,,19.8,,,,0.8,,
,97,0.64,,,,233,,0.02,,,,19.8,,,,0.7,,
,100,0.66,,,,233.6,,0.02,,,,19.8,,,,0.6,,
,103,0.68,,,,234.4,,0.02,,,,19.8,,,,0.8,,
,106,0.7,,,,235,,0.02,,,,19.8,,,,0.6,,
,109,0.72,,,,235.7,,0.02,,,,19.8,,,,0.7,,
,112,0.74,,,,236.3,,0.02,,,,19.8,,,,0.6,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-41.3,,,,,,19.6,,,,,,,
,2,,,,-41.3,,,,,,19.6,,,,0,,,
,3,,,,-41.3,,,,,,19.6,,,,0,,,
,4,,,,-41.3,,,,,,19.6,,,,0,,,
,5,,,,-41.4,,,,,,19.6,,,,-0.1,,,
,6,,,,-41.4,,,,,,19.6,,,,0,,,
,7,,,,-41.4,,,,,,19.6,,,,0,,,
,8,,,,-41.4,,,,,,19.6,,,,0,,,
,9,,,,-41.4,,,,,,19.6,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-41.5,,,,,,19.6,,,,,,
,1,0.001,,,,-41.5,,,0.001,,,19.6,,0,,,,
,2,0.005,,,,-41.5,,,0.004,,,19.6,,0,,,,
,3,0.011,,,,-41.2,,,0.006,,,19.6,,0.3,,,,
,4,0.02,,,,-40.1,,,0.009,,,19.6,,1.1,,,,
,5,0.0345,,,,-37.6,,,0.0145,,,19.6,,2.5,,,,
,6,0.0555,,,,-33.3,,,0.021,,,19.6,,4.3,,,,
,7,0.08,,,,-27.9,,,0.0245,,,19.6,,5.4,,,,
,8,0.1145,,,,-19.1,,,0.0345,,,19.6,,8.8,,,,
,9,0.157,,,,-9,,,0.0425,,,19.6,,10.1,,,,
,10,0.209,,,,1.7,,,0.052,,,19.6,,10.7,,,,
,11,0.272,,,,12.6,,,0.063,,,19.6,,10.9,,,,
,12,0.3475,,,,24.4,,,0.0755,,,19.6,,11.8,,,,
,13,0.426,,,,35.5,,,0.0785,,,19.6,,11.1,,,,
,14,0.525,,,,50.6,,,0.099,,,19.6,,15.1,,,,
,15,0.638,,,,65.3,,,0.113,,,19.6,,14.7,,,,
,16,0.7625,,,,82.7,,,0.1245,,,19.6,,17.4,,,,
,17,0.8295,,,,92.3,,,0.067,,,19.6,,9.6,,,,
,18,0.8465,,,,88.1,,,0.017,,,19.6,,-4.2,,,,
,19,0.8655,,,,88.6,,,0.019,,,19.6,,0.5,,,,
,20,0.893,,,,93.5,,,0.0275,,,19.6,,4.9,,,,
,21,0.923,,,,99.7,,,0.03,,,19.6,,6.2,,,,
,22,0.9555,,,,107.1,,,0.0325,,,19.6,,7.4,,,,
,23,0.9895,,,,113.2,,,0.034,,,19.6,,6.1,,,,
,24,1.0245,,,,122.4,,,0.035,,,19.6,,9.2,,,,
,25,1.043,,,,129.7,,,0.0185,,,19.6,,7.3,,,,
,26,1.051,,,,130.9,,,0.008,,,19.6,,1.2,,,,
,27,1.0625,,,,133.2,,,0.0115,,,19.6,,2.3,,,,
,28,1.078,,,,138.4,,,0.0155,,,19.6,,5.2,,,,
,29,1.0915,,,,144.2,,,0.0135,,,19.6,,5.8,,,,
,30,1.099,,,,148,,,0.0075,,,19.6,,3.8,,,,
,31,1.107,,,,151.9,,,0.008,,,19.6,,3.9,,,,
,32,1.115,,,,155.3,,,0.008,,,19.6,,3.4,,,,
,33,1.1225,,,,159.2,,,0.0075,,,19.6,,3.9,,,,
,34,1.127,,,,161.7,,,0.0045,,,19.6,,2.5,,,,
,35,1.131,,,,163.5,,,0.004,,,19.6,,1.8,,,,
,36,1.135,,,,165.1,,,0.004,,,19.6,,1.6,,,,
,37,1.14,,,,166.7,,,0.005,,,19.6,,1.6,,,,
,38,1.146,,,,168.9,,,0.006,,,19.6,,2.2,,,,
,39,1.1505,,,,170.6,,,0.0045,,,19.6,,1.7,,,,
,40,1.153,,,,171.8,,,0.0025,,,19.6,,1.2,,,,
,41,1.156,,,,172.7,,,0.003,,,19.6,,0.9,,,,
,42,1.1595,,,,173.5,,,0.0035,,,19.6,,0.8,,,,
,43,1.164,,,,174.6,,,0.0045,,,19.6,,1.1,,,,
,44,1.168,,,,175.7,,,0.004,,,19.6,,1.1,,,,
,45,1.171,,,,176.7,,,0.003,,,19.6,,1,,,,
,46,1.1735,,,,177.4,,,0.0025,,,19.6,,0.7,,,,
,47,1.1755,,,,177.9,,,0.002,,,19.6,,0.5,,,,
,48,1.1785,,,,178.5,,,0.003,,,19.7,,0.6,,,,
,49,1.181,,,,179.2,,,0.0025,,,19.7,,0.7,,,,
,50,1.183,,,,179.8,,,0.002,,,19.7,,0.6,,,,
,51,1.1855,,,,180.4,,,0.0025,,,19.7,,0.6,,,,
,52,1.1875,,,,181,,,0.002,,,19.7,,0.6,,,,
,53,1.1875,,,,181.3,,,0,,,19.7,,0.3,,,,
,54,1.19,,,,181.5,,,0.0025,,,19.7,,0.2,,,,
,55,1.1915,,,,182,,,0.0015,,,19.7,,0.5,,,,
,56,1.1915,,,,182.3,,,0,,,19.7,,0.3,,,,
,57,1.193,,,,182.4,,,0.0015,,,19.7,,0.1,,,,
,58,1.195,,,,182.7,,,0.002,,,19.7,,0.3,,,,
,59,1.195,,,,183,,,0,,,19.7,,0.3,,,,
,60,1.195,,,,183.2,,,0,,,19.7,,0.2,,,,
,61,1.195,,,,183.2,,,0,,,19.7,,0,,,,
,62,1.195,,,,183.2,,,0,,,19.7,,0,,,,
,,1.195,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.3,,,,,,20,,,,,,
,3,0.02,,,,186.7,,0.02,,,,20,,,,3.4,,
,6,0.04,,,,190.2,,0.02,,,,20,,,,3.5,,
,9,0.06,,,,193.6,,0.02,,,,20,,,,3.4,,
,12,0.08,,,,196.6,,0.02,,,,20,,,,3,,
,15,0.1,,,,199.3,,0.02,,,,20,,,,2.7,,
,18,0.12,,,,201.7,,0.02,,,,20,,,,2.4,,
,21,0.14,,,,203.9,,0.02,,,,20,,,,2.2,,
,24,0.16,,,,205.8,,0.02,,,,20,,,,1.9,,
,27,0.18,,,,207.5,,0.02,,,,20,,,,1.7,,
,30,0.2,,,,209.3,,0.02,,,,20,,,,1.8,,
,33,0.22,,,,210.9,,0.02,,,,20,,,,1.6,,
,36,0.24,,,,212.4,,0.02,,,,20,,,,1.5,,
,39,0.26,,,,213.9,,0.02,,,,20,,,,1.5,,
,42,0.28,,,,215.3,,0.02,,,,20,,,,1.4,,
,45,0.3,,,,216.6,,0.02,,,,20,,,,1.3,,
,48,0.32,,,,217.9,,0.02,,,,20,,,,1.3,,
,51,0.34,,,,219,,0.02,,,,20,,,,1.1,,
,54,0.36,,,,220.1,,0.02,,,,20,,,,1.1,,
,57,0.38,,,,221.1,,0.02,,,,20,,,,1,,
,60,0.4,,,,222.1,,0.02,,,,20,,,,1,,
,63,0.42,,,,223.1,,0.02,,,,20,,,,1,,
,66,0.44,,,,224,,0.02,,,,20,,,,0.9,,
,70,0.46,,,,225,,0.02,,,,20,,,,1,,
,72,0.48,,,,225.9,,0.02,,,,20,,,,0.9,,
,76,0.5,,,,226.8,,0.02,,,,20,,,,0.9,,
,78,0.52,,,,227.6,,0.02,,,,20,,,,0.8,,
,82,0.54,,,,228.4,,0.02,,,,20,,,,0.8,,
,84,0.56,,,,229.2,,0.02,,,,20,,,,0.8,,
,88,0.58,,,,229.9,,0.02,,,,20,,,,0.7,,
,90,0.6,,,,230.5,,0.02,,,,20,,,,0.6,,
,94,0.62,,,,231.3,,0.02,,,,20,,,,0.8,,
,97,0.64,,,,232,,0.02,,,,20,,,,0.7,,
,100,0.66,,,,232.7,,0.02,,,,20,,,,0.7,,
,103,0.68,,,,233.3,,0.02,,,,20,,,,0.6,,
,106,0.7,,,,233.9,,0.02,,,,20,,,,0.6,,
,109,0.72,,,,234.6,,0.02,,,,20,,,,0.7,,
,112,0.74,,,,235.2,,0.02,,,,20.1,,,,0.6,,
,115,0.76,,,,235.8,,0.02,,,,20.1,,,,0.6,,
,118,0.78,,,,236.3,,0.02,,,,20.1,,,,0.5,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-38.2,,,,,,19.8,,,,,,,
,2,,,,-38.2,,,,,,19.8,,,,0,,,
,3,,,,-38.2,,,,,,19.8,,,,0,,,
,4,,,,-38.2,,,,,,19.8,,,,0,,,
,5,,,,-38.2,,,,,,19.8,,,,0,,,
,6,,,,-38.3,,,,,,19.8,,,,-0.1,,,
,7,,,,-38.3,,,,,,19.8,,,,0,,,
,8,,,,-38.3,,,,,,19.8,,,,0,,,
,9,,,,-38.3,,,,,,19.8,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-38.4,,,,,,19.8,,,,,,
,1,0.001,,,,-38.4,,,0.001,,,19.8,,0,,,,
,2,0.005,,,,-38.4,,,0.004,,,19.8,,0,,,,
,3,0.011,,,,-38.1,,,0.006,,,19.8,,0.3,,,,
,4,0.02,,,,-37,,,0.009,,,19.8,,1.1,,,,
,5,0.034,,,,-34.7,,,0.014,,,19.8,,2.3,,,,
,6,0.0555,,,,-29.9,,,0.0215,,,19.8,,4.8,,,,
,7,0.08,,,,-24,,,0.0245,,,19.8,,5.9,,,,
,8,0.1145,,,,-15.1,,,0.0345,,,19.8,,8.9,,,,
,9,0.157,,,,-4.8,,,0.0425,,,19.8,,10.3,,,,
,10,0.209,,,,4.6,,,0.052,,,19.8,,9.4,,,,
,11,0.2715,,,,16,,,0.0625,,,19.8,,11.4,,,,
,12,0.347,,,,28.6,,,0.0755,,,19.8,,12.6,,,,
,13,0.4255,,,,37,,,0.0785,,,19.8,,8.4,,,,
,14,0.5255,,,,48,,,0.1,,,19.8,,11,,,,
,15,0.6385,,,,60.8,,,0.113,,,19.8,,12.8,,,,
,16,0.7635,,,,79,,,0.125,,,19.8,,18.2,,,,
,17,0.854,,,,92.5,,,0.0905,,,19.8,,13.5,,,,
,18,0.8725,,,,91.7,,,0.0185,,,19.9,,-0.8,,,,
,19,0.8935,,,,91.7,,,0.021,,,19.9,,0,,,,
,20,0.9225,,,,96.1,,,0.029,,,19.9,,4.4,,,,
,21,0.9555,,,,102.6,,,0.033,,,19.9,,6.5,,,,
,22,0.9905,,,,107.8,,,0.035,,,19.9,,5.2,,,,
,23,1.028,,,,114.2,,,0.0375,,,19.9,,6.4,,,,
,24,1.067,,,,123.6,,,0.039,,,19.9,,9.4,,,,
,25,1.0835,,,,131.7,,,0.0165,,,19.9,,8.1,,,,
,26,1.0875,,,,130.7,,,0.004,,,19.9,,-1,,,,
,27,1.093,,,,129.8,,,0.0055,,,19.9,,-0.9,,,,
,28,1.101,,,,132.1,,,0.008,,,19.9,,2.3,,,,
,29,1.112,,,,136.8,,,0.011,,,19.9,,4.7,,,,
,30,1.1245,,,,141,,,0.0125,,,19.9,,4.2,,,,
,31,1.1355,,,,146,,,0.011,,,19.9,,5,,,,
,32,1.146,,,,151.1,,,0.0105,,,19.9,,5.1,,,,
,33,1.1525,,,,154.7,,,0.0065,,,19.9,,3.6,,,,
,34,1.158,,,,157.6,,,0.0055,,,19.9,,2.9,,,,
,35,1.1635,,,,159.7,,,0.0055,,,19.9,,2.1,,,,
,36,1.17,,,,161.5,,,0.0065,,,19.9,,1.8,,,,
,37,1.1765,,,,163.9,,,0.0065,,,19.9,,2.4,,,,
,38,1.1835,,,,166.3,,,0.007,,,19.9,,2.4,,,,
,39,1.1885,,,,168.7,,,0.005,,,19.9,,2.4,,,,
,40,1.1915,,,,170,,,0.003,,,19.9,,1.3,,,,
,41,1.1945,,,,171,,,0.003,,,19.9,,1,,,,
,42,1.1985,,,,172,,,0.004,,,19.9,,1,,,,
,43,1.2025,,,,173.4,,,0.004,,,19.9,,1.4,,,,
,44,1.206,,,,174.5,,,0.0035,,,19.9,,1.1,,,,
,45,1.209,,,,175.4,,,0.003,,,19.9,,0.9,,,,
,46,1.2115,,,,176.3,,,0.0025,,,19.9,,0.9,,,,
,47,1.214,,,,177.2,,,0.0025,,,19.9,,0.9,,,,
,48,1.2165,,,,177.8,,,0.0025,,,19.9,,0.6,,,,
,49,1.2185,,,,178.5,,,0.002,,,19.9,,0.7,,,,
,50,1.221,,,,179.1,,,0.0025,,,19.9,,0.6,,,,
,51,1.2235,,,,179.7,,,0.0025,,,19.9,,0.6,,,,
,52,1.226,,,,180.4,,,0.0025,,,19.9,,0.7,,,,
,53,1.2275,,,,180.9,,,0.0015,,,19.9,,0.5,,,,
,54,1.228,,,,181.2,,,0.0005,,,19.9,,0.3,,,,
,55,1.23,,,,181.4,,,0.002,,,19.9,,0.2,,,,
,56,1.2315,,,,181.9,,,0.0015,,,19.9,,0.5,,,,
,57,1.2315,,,,182.2,,,0,,,19.9,,0.3,,,,
,58,1.233,,,,182.3,,,0.0015,,,19.9,,0.1,,,,
,59,1.235,,,,182.7,,,0.002,,,19.9,,0.4,,,,
,60,1.235,,,,183,,,0,,,19.9,,0.3,,,,
,61,1.235,,,,183.1,,,0,,,19.9,,0.1,,,,
,62,1.235,,,,183.2,,,0,,,19.9,,0.1,,,,
,63,1.235,,,,183.3,,,0,,,19.9,,0.1,,,,
,63,1.235,,,,183.2,,,0,,,19.9,,-0.1,,,,
,,1.235,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.2,,,,,,20.2,,,,,,
,3,0.02,,,,186.7,,0.02,,,,20.2,,,,3.5,,
,6,0.04,,,,190.2,,0.02,,,,20.2,,,,3.5,,
,9,0.06,,,,193.6,,0.02,,,,20.2,,,,3.4,,
,12,0.08,,,,196.6,,0.02,,,,20.2,,,,3,,
,15,0.1,,,,199.3,,0.02,,,,20.2,,,,2.7,,
,18,0.12,,,,201.7,,0.02,,,,20.2,,,,2.4,,
,21,0.14,,,,203.9,,0.02,,,,20.3,,,,2.2,,
,24,0.16,,,,205.8,,0.02,,,,20.3,,,,1.9,,
,27,0.18,,,,207.5,,0.02,,,,20.3,,,,1.7,,
,30,0.2,,,,209.3,,0.02,,,,20.3,,,,1.8,,
,33,0.22,,,,210.9,,0.02,,,,20.3,,,,1.6,,
,36,0.24,,,,212.4,,0.02,,,,20.3,,,,1.5,,
,39,0.26,,,,213.9,,0.02,,,,20.3,,,,1.5,,
,42,0.28,,,,215.3,,0.02,,,,20.3,,,,1.4,,
,45,0.3,,,,216.6,,0.02,,,,20.3,,,,1.3,,
,48,0.32,,,,217.9,,0.02,,,,20.3,,,,1.3,,
,51,0.34,,,,219,,0.02,,,,20.3,,,,1.1,,
,54,0.36,,,,220.1,,0.02,,,,20.3,,,,1.1,,
,57,0.38,,,,221,,0.02,,,,20.3,,,,0.9,,
,60,0.4,,,,222.1,,0.02,,,,20.3,,,,1.1,,
,63,0.42,,,,223.1,,0.02,,,,20.3,,,,1,,
,66,0.44,,,,224,,0.02,,,,20.3,,,,0.9,,
,70,0.46,,,,225,,0.02,,,,20.3,,,,1,,
,72,0.48,,,,225.9,,0.02,,,,20.3,,,,0.9,,
,76,0.5,,,,226.8,,0.02,,,,20.3,,,,0.9,,
,78,0.52,,,,227.6,,0.02,,,,20.3,,,,0.8,,
,82,0.54,,,,228.4,,0.02,,,,20.3,,,,0.8,,
,84,0.56,,,,229.1,,0.02,,,,20.3,,,,0.7,,
,88,0.58,,,,229.9,,0.02,,,,20.3,,,,0.8,,
,90,0.6,,,,230.5,,0.02,,,,20.3,,,,0.6,,
,94,0.62,,,,231.3,,0.02,,,,20.3,,,,0.8,,
,97,0.64,,,,231.9,,0.02,,,,20.3,,,,0.6,,
,100,0.66,,,,232.7,,0.02,,,,20.3,,,,0.8,,
,103,0.68,,,,233.4,,0.02,,,,20.3,,,,0.7,,
,106,0.7,,,,234,,0.02,,,,20.3,,,,0.6,,
,109,0.72,,,,234.7,,0.02,,,,20.3,,,,0.7,,
,112,0.74,,,,235.3,,0.02,,,,20.3,,,,0.6,,
,115,0.76,,,,235.8,,0.02,,,,20.3,,,,0.5,,
,118,0.78,,,,236.3,,0.02,,,,20.3,,,,0.5,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/10",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-54.7,,,,,,20.1,,,,,,,
,2,,,,-54.7,,,,,,20.1,,,,0,,,
,3,,,,-54.7,,,,,,20.1,,,,0,,,
,4,,,,-54.7,,,,,,20.1,,,,0,,,
,5,,,,-54.7,,,,,,20.1,,,,0,,,
,6,,,,-54.7,,,,,,20.1,,,,0,,,
,7,,,,-54.7,,,,,,20.1,,,,0,,,
,8,,,,-54.7,,,,,,20.1,,,,0,,,
,9,,,,-54.7,,,,,,20.1,,,,0,,,
,10,,,,-54.7,,,,,,20.1,,,,0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0,,,,-54.8,,,,,,20.1,,,,,,
,1,0.001,,,,-54.8,,,0.001,,,20.1,,0,,,,
,2,0.005,,,,-54.8,,,0.004,,,20.1,,0,,,,
,3,0.011,,,,-54.5,,,0.006,,,20.1,,0.3,,,,
,4,0.02,,,,-53.8,,,0.009,,,20.1,,0.7,,,,
,5,0.034,,,,-51.9,,,0.014,,,20.1,,1.9,,,,
,6,0.055,,,,-48.5,,,0.021,,,20.1,,3.4,,,,
,7,0.08,,,,-43.8,,,0.025,,,20.1,,4.7,,,,
,8,0.1145,,,,-36.3,,,0.0345,,,20.1,,7.5,,,,
,9,0.157,,,,-26.1,,,0.0425,,,20.1,,10.2,,,,
,10,0.209,,,,-13.7,,,0.052,,,20.1,,12.4,,,,
,11,0.272,,,,-1.1,,,0.063,,,20.1,,12.6,,,,
,12,0.3475,,,,12,,,0.0755,,,20.1,,13.1,,,,
,13,0.4255,,,,25.7,,,0.078,,,20.1,,13.7,,,,
,14,0.525,,,,39.6,,,0.0995,,,20.1,,13.9,,,,
,15,0.6385,,,,54,,,0.1135,,,20.1,,14.4,,,,
,16,0.764,,,,72.4,,,0.1255,,,20.1,,18.4,,,,
,17,0.885,,,,91.5,,,0.121,,,20.1,,19.1,,,,
,18,0.8965,,,,94.1,,,0.0115,,,20.1,,2.6,,,,
,19,0.904,,,,90.5,,,0.0075,,,20.1,,-3.6,,,,
,20,0.916,,,,89.9,,,0.012,,,20.1,,-0.6,,,,
,21,0.9325,,,,92.2,,,0.0165,,,20.1,,2.3,,,,
,22,0.955,,,,96.7,,,0.0225,,,20.1,,4.5,,,,
,23,0.982,,,,101.7,,,0.027,,,20.1,,5,,,,
,24,1.0115,,,,109.1,,,0.0295,,,20.1,,7.4,,,,
,25,1.0385,,,,114.6,,,0.027,,,20.1,,5.5,,,,
,26,1.07,,,,124,,,0.0315,,,20.1,,9.4,,,,
,27,1.0865,,,,131,,,0.0165,,,20.1,,7,,,,
,28,1.0935,,,,131,,,0.007,,,20.1,,0,,,,
,29,1.1025,,,,132.7,,,0.009,,,20.1,,1.7,,,,
,30,1.1155,,,,136.5,,,0.013,,,20.1,,3.8,,,,
,31,1.128,,,,142.6,,,0.0125,,,20.1,,6.1,,,,
,32,1.1375,,,,147.5,,,0.0095,,,20.1,,4.9,,,,
,33,1.1445,,,,150.9,,,0.007,,,20.1,,3.4,,,,
,34,1.152,,,,154.4,,,0.0075,,,20.1,,3.5,,,,
,35,1.1595,,,,157.5,,,0.0075,,,20.1,,3.1,,,,
,36,1.1665,,,,160,,,0.007,,,20.1,,2.5,,,,
,37,1.173,,,,162.5,,,0.0065,,,20.1,,2.5,,,,
,38,1.179,,,,164.7,,,0.006,,,20.1,,2.2,,,,
,39,1.1855,,,,166.8,,,0.0065,,,20.1,,2.1,,,,
,40,1.1905,,,,169,,,0.005,,,20.1,,2.2,,,,
,41,1.194,,,,170.5,,,0.0035,,,20.1,,1.5,,,,
,42,1.197,,,,171.5,,,0.003,,,20.1,,1,,,,
,43,1.2005,,,,172.6,,,0.0035,,,20.1,,1.1,,,,
,44,1.2045,,,,173.7,,,0.004,,,20.1,,1.1,,,,
,45,1.209,,,,175.1,,,0.0045,,,20.1,,1.4,,,,
,46,1.2115,,,,176.1,,,0.0025,,,20.1,,1,,,,
,47,1.214,,,,177,,,0.0025,,,20.2,,0.9,,,,
,48,1.2165,,,,177.6,,,0.0025,,,20.2,,0.6,,,,
,49,1.219,,,,178.3,,,0.0025,,,20.2,,0.7,,,,
,50,1.221,,,,179,,,0.002,,,20.2,,0.7,,,,
,51,1.2235,,,,179.6,,,0.0025,,,20.2,,0.6,,,,
,52,1.226,,,,180.2,,,0.0025,,,20.2,,0.6,,,,
,53,1.228,,,,180.7,,,0.002,,,20.2,,0.5,,,,
,54,1.229,,,,181.1,,,0.001,,,20.2,,0.4,,,,
,55,1.231,,,,181.5,,,0.002,,,20.2,,0.4,,,,
,56,1.231,,,,181.8,,,0,,,20.2,,0.3,,,,
,57,1.2315,,,,182,,,0.0005,,,20.2,,0.2,,,,
,58,1.234,,,,182.2,,,0.0025,,,20.2,,0.2,,,,
,59,1.235,,,,182.7,,,0.001,,,20.2,,0.5,,,,
,60,1.235,,,,182.8,,,0,,,20.2,,0.1,,,,
,61,1.2375,,,,183,,,0.0025,,,20.2,,0.2,,,,
,62,1.2375,,,,183.4,,,0,,,20.2,,0.4,,,,
,63,1.2375,,,,183.5,,,0,,,20.2,,0.1,,,,
,64,1.2375,,,,183.6,,,0,,,20.2,,0.1,,,,
,64,1.2375,,,,183.6,,,0,,,20.2,,0,,,,
,,1.2375,,,,183,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/10",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/10",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,dV,,,,Temp.,,,,dE,,
,[s],[mL],,,,[mV],,[mL],,,,[°C],,,,[mV],,
,0,0,,,,183.6,,,,,,20.5,,,,,,
,3,0.02,,,,187,,0.02,,,,20.5,,,,3.4,,
,6,0.04,,,,190.5,,0.02,,,,20.5,,,,3.5,,
,9,0.06,,,,193.8,,0.02,,,,20.5,,,,3.3,,
,12,0.08,,,,196.7,,0.02,,,,20.5,,,,2.9,,
,15,0.1,,,,199.3,,0.02,,,,20.5,,,,2.6,,
,18,0.12,,,,201.8,,0.02,,,,20.5,,,,2.5,,
,21,0.14,,,,203.9,,0.02,,,,20.5,,,,2.1,,
,24,0.16,,,,205.8,,0.02,,,,20.5,,,,1.9,,
,27,0.18,,,,207.5,,0.02,,,,20.5,,,,1.7,,
,30,0.2,,,,207.8,,0.02,,,,20.5,,,,0.3,,
,33,0.22,,,,209.3,,0.02,,,,20.5,,,,1.5,,
,36,0.24,,,,211,,0.02,,,,20.5,,,,1.7,,
,39,0.26,,,,212.4,,0.02,,,,20.5,,,,1.4,,
,42,0.28,,,,213.9,,0.02,,,,20.5,,,,1.5,,
,45,0.3,,,,215.3,,0.02,,,,20.5,,,,1.4,,
,48,0.32,,,,216.6,,0.02,,,,20.5,,,,1.3,,
,51,0.34,,,,217.8,,0.02,,,,20.5,,,,1.2,,
,54,0.36,,,,219,,0.02,,,,20.5,,,,1.2,,
,57,0.38,,,,220,,0.02,,,,20.5,,,,1,,
,60,0.4,,,,221,,0.02,,,,20.5,,,,1,,
,64,0.42,,,,222.1,,0.02,,,,20.5,,,,1.1,,
,66,0.44,,,,223,,0.02,,,,20.5,,,,0.9,,
,70,0.46,,,,224,,0.02,,,,20.5,,,,1,,
,73,0.48,,,,224.9,,0.02,,,,20.5,,,,0.9,,
,76,0.5,,,,225.8,,0.02,,,,20.5,,,,0.9,,
,78,0.52,,,,226.7,,0.02,,,,20.5,,,,0.9,,
,82,0.54,,,,227.6,,0.02,,,,20.5,,,,0.9,,
,84,0.56,,,,228.3,,0.02,,,,20.5,,,,0.7,,
,88,0.58,,,,229,,0.02,,,,20.5,,,,0.7,,
,91,0.6,,,,229.7,,0.02,,,,20.5,,,,0.7,,
,94,0.62,,,,230.5,,0.02,,,,20.5,,,,0.8,,
,97,0.64,,,,231.2,,0.02,,,,20.5,,,,0.7,,
,100,0.66,,,,231.9,,0.02,,,,20.5,,,,0.7,,
,103,0.68,,,,232.6,,0.02,,,,20.5,,,,0.7,,
,106,0.7,,,,233.2,,0.02,,,,20.5,,,,0.6,,
,109,0.72,,,,233.9,,0.02,,,,20.5,,,,0.7,,
