Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/12",,,,,,,,,,,,,,
,27,,0.1800,,,,,207.2,,0.0200,,,20.4,,,,1.6,
,30,,0.2000,,,,,208.9,,0.0200,,,20.4,,,,1.7,
,33,,0.2200,,,,,210.5,,0.0200,,,20.4,,,,1.6,
,36,,0.2400,,,,,212.0,,0.0200,,,20.4,,,,1.5,
,39,,0.2600,,,,,213.4,,0.0200,,,20.4,,,,1.4,
,42,,0.2800,,,,,214.7,,0.0200,,,20.4,,,,1.3,
,45,,0.3000,,,,,216.0,,0.0200,,,20.4,,,,1.3,
,48,,0.3200,,,,,217.2,,0.0200,,,20.4,,,,1.2,
,51,,0.3400,,,,,218.4,,0.0200,,,20.4,,,,1.2,
,54,,0.3600,,,,,219.4,,0.0200,,,20.4,,,,1.0,
,57,,0.3800,,,,,220.4,,0.0200,,,20.4,,,,1.0,
,60,,0.4000,,,,,221.4,,0.0200,,,20.4,,,,1.0,
,64,,0.4200,,,,,222.4,,0.0200,,,20.4,,,,1.0,
,66,,0.4400,,,,,223.3,,0.0200,,,20.4,,,,0.9,
,70,,0.4600,,,,,224.3,,0.0200,,,20.4,,,,1.0,
,72,,0.4800,,,,,225.1,,0.0200,,,20.4,,,,0.8,
,76,,0.5000,,,,,225.9,,0.0200,,,20.4,,,,0.8,
,78,,0.5200,,,,,226.2,,0.0200,,,20.4,,,,0.3,
,82,,0.5400,,,,,227.0,,0.0200,,,20.4,,,,0.8,
,84,,0.5600,,,,,227.7,,0.0200,,,20.4,,,,0.7,
,88,,0.5800,,,,,228.4,,0.0200,,,20.4,,,,0.7,
,91,,0.6000,,,,,229.2,,0.0200,,,20.4,,,,0.8,
,94,,0.6200,,,,,229.9,,0.0200,,,20.4,,,,0.7,
,97,,0.6400,,,,,230.6,,0.0200,,,20.4,,,,0.7,
,100,,0.6600,,,,,231.3,,0.0200,,,20.4,,,,0.7,
,103,,0.6800,,,,,231.9,,0.0200,,,20.4,,,,0.6,
,106,,0.7000,,,,,232.6,,0.0200,,,20.4,,,,0.7,
,109,,0.7200,,,,,233.2,,0.0200,,,20.4,,,,0.6,
,112,,0.7400,,,,,233.8,,0.0200,,,20.4,,,,0.6,
,115,,0.7600,,,,,234.4,,0.0200,,,20.4,,,,0.6,
,118,,0.7800,,,,,234.9,,0.0200,,,20.4,,,,0.5,
,121,,0.8000,,,,,235.5,,0.0200,,,20.4,,,,0.6,
,124,,0.8200,,,,,236.1,,0.0200,,,20.4,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-64.3,,,,,,20.2,,,,,,,
,2,,,,-64.3,,,,,,20.2,,,,0.0,,,
,3,,,,-64.3,,,,,,20.2,,,,0.0,,,
,4,,,,-64.3,,,,,,20.2,,,,0.0,,,
,5,,,,-64.3,,,,,,20.2,,,,0.0,,,
,6,,,,-64.4,,,,,,20.2,,,,-0.1,,,
,7,,,,-64.4,,,,,,20.2,,,,0.0,,,
,8,,,,-64.4,,,,,,20.2,,,,0.0,,,
,9,,,,-64.4,,,,,,20.2,,,,0.0,,,
,10,,,,-64.4,,,,,,20.2,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-64.4,,,,,,20.2,,,,,,
,1,0.0010,,,,-64.5,,,0.0010,,,20.2,,-0.1,,,,
,2,0.0050,,,,-64.4,,,0.0040,,,20.2,,0.1,,,,
,3,0.0110,,,,-64.2,,,0.0060,,,20.2,,0.2,,,,
,4,0.0195,,,,-63.7,,,0.0085,,,20.2,,0.5,,,,
,5,0.0335,,,,-62.5,,,0.0140,,,20.2,,1.2,,,,
,6,0.0540,,,,-60.2,,,0.0205,,,20.2,,2.3,,,,
,7,0.0780,,,,-57.1,,,0.0240,,,20.2,,3.1,,,,
,8,0.1120,,,,-52.0,,,0.0340,,,20.2,,5.1,,,,
,9,0.1530,,,,-44.6,,,0.0410,,,20.2,,7.4,,,,
,10,0.2040,,,,-34.4,,,0.0510,,,20.2,,10.2,,,,
,11,0.2665,,,,-22.2,,,0.0625,,,20.2,,12.2,,,,
,12,0.3410,,,,-8.6,,,0.0745,,,20.2,,13.6,,,,
,13,0.4175,,,,5.4,,,0.0765,,,20.2,,14.0,,,,
,14,0.5165,,,,21.4,,,0.0990,,,20.2,,16.0,,,,
,15,0.6280,,,,39.9,,,0.1115,,,20.2,,18.5,,,,
,16,0.7530,,,,60.0,,,0.1250,,,20.3,,20.1,,,,
,17,0.8905,,,,80.5,,,0.1375,,,20.3,,20.5,,,,
,18,0.9615,,,,101.0,,,0.0710,,,20.3,,20.5,,,,
,19,0.9630,,,,97.6,,,0.0015,,,20.3,,-3.4,,,,
,20,0.9665,,,,93.7,,,0.0035,,,20.3,,-3.9,,,,
,21,0.9720,,,,93.1,,,0.0055,,,20.3,,-0.6,,,,
,22,0.9805,,,,94.6,,,0.0085,,,20.3,,1.5,,,,
,23,0.9925,,,,97.7,,,0.0120,,,20.3,,3.1,,,,
,24,1.0070,,,,102.0,,,0.0145,,,20.3,,4.3,,,,
,25,1.0265,,,,107.4,,,0.0195,,,20.3,,5.4,,,,
,26,1.0485,,,,114.1,,,0.0220,,,20.3,,6.7,,,,
,27,1.0720,,,,120.4,,,0.0235,,,20.3,,6.3,,,,
,28,1.0970,,,,128.6,,,0.0250,,,20.3,,8.2,,,,
,29,1.1130,,,,135.1,,,0.0160,,,20.3,,6.5,,,,
,30,1.1230,,,,138.0,,,0.0100,,,20.3,,2.9,,,,
,31,1.1330,,,,142.7,,,0.0100,,,20.3,,4.7,,,,
,32,1.1450,,,,147.0,,,0.0120,,,20.3,,4.3,,,,
,33,1.1565,,,,152.1,,,0.0115,,,20.3,,5.1,,,,
,34,1.1640,,,,156.1,,,0.0075,,,20.3,,4.0,,,,
,35,1.1690,,,,158.7,,,0.0050,,,20.3,,2.6,,,,
,36,1.1740,,,,160.6,,,0.0050,,,20.3,,1.9,,,,
,37,1.1800,,,,162.7,,,0.0060,,,20.3,,2.1,,,,
,38,1.1870,,,,164.8,,,0.0070,,,20.3,,2.1,,,,
,39,1.1945,,,,167.2,,,0.0075,,,20.3,,2.4,,,,
,40,1.2010,,,,169.6,,,0.0065,,,20.3,,2.4,,,,
,41,1.2045,,,,171.3,,,0.0035,,,20.3,,1.7,,,,
,42,1.2065,,,,172.3,,,0.0020,,,20.3,,1.0,,,,
,43,1.2095,,,,173.3,,,0.0030,,,20.3,,1.0,,,,
,44,1.2135,,,,174.2,,,0.0040,,,20.3,,0.9,,,,
,45,1.2180,,,,175.4,,,0.0045,,,20.3,,1.2,,,,
,46,1.2220,,,,176.7,,,0.0040,,,20.3,,1.3,,,,
,47,1.2245,,,,177.7,,,0.0025,,,20.3,,1.0,,,,
,48,1.2270,,,,178.2,,,0.0025,,,20.3,,0.5,,,,
,49,1.2295,,,,178.9,,,0.0025,,,20.3,,0.7,,,,
,50,1.2320,,,,179.5,,,0.0025,,,20.3,,0.6,,,,
,51,1.2340,,,,180.1,,,0.0020,,,20.3,,0.6,,,,
,52,1.2365,,,,180.7,,,0.0025,,,20.3,,0.6,,,,
,53,1.2390,,,,181.2,,,0.0025,,,20.3,,0.5,,,,
,54,1.2400,,,,181.8,,,0.0010,,,20.3,,0.6,,,,
,55,1.2410,,,,182.0,,,0.0010,,,20.3,,0.2,,,,
,56,1.2435,,,,182.4,,,0.0025,,,20.3,,0.4,,,,
,57,1.2445,,,,182.9,,,0.0010,,,20.3,,0.5,,,,
,58,1.2450,,,,183.0,,,0.0005,,,20.3,,0.1,,,,
,59,1.2470,,,,183.3,,,0.0020,,,20.3,,0.3,,,,
,60,1.2480,,,,183.6,,,0.0010,,,20.3,,0.3,,,,
,61,1.2480,,,,183.8,,,0.0000,,,20.3,,0.2,,,,
,62,1.2500,,,,184.0,,,0.0020,,,20.3,,0.2,,,,
,,1.2500,,,,184.0,,,,,,,,,,,,EP
,63,1.2510,,,,184.3,,,0.0010,,,20.3,,0.3,,,,
,64,1.2510,,,,184.4,,,0.0000,,,20.3,,0.1,,,,
,65,1.2510,,,,184.6,,,0.0000,,,20.3,,0.2,,,,
,65,1.2510,,,,184.6,,,0.0000,,,20.3,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,184.8,,,,,20.7,,,,,
,3,,0.0200,,,,,187.9,,0.0200,,,20.7,,,,3.1,
,6,,0.0400,,,,,191.3,,0.0200,,,20.7,,,,3.4,
,9,,0.0600,,,,,194.3,,0.0200,,,20.7,,,,3.0,
,12,,0.0800,,,,,197.2,,0.0200,,,20.7,,,,2.9,
,15,,0.1000,,,,,199.7,,0.0200,,,20.7,,,,2.5,
,18,,0.1200,,,,,202.0,,0.0200,,,20.7,,,,2.3,
,21,,0.1400,,,,,204.1,,0.0200,,,20.7,,,,2.1,
,24,,0.1600,,,,,205.9,,0.0200,,,20.7,,,,1.8,
,27,,0.1800,,,,,207.6,,0.0200,,,20.7,,,,1.7,
,30,,0.2000,,,,,209.3,,0.0200,,,20.7,,,,1.7,
,33,,0.2200,,,,,210.8,,0.0200,,,20.7,,,,1.5,
,36,,0.2400,,,,,212.3,,0.0200,,,20.7,,,,1.5,
,39,,0.2600,,,,,213.7,,0.0200,,,20.7,,,,1.4,
,42,,0.2800,,,,,215.1,,0.0200,,,20.7,,,,1.4,
,45,,0.3000,,,,,216.4,,0.0200,,,20.7,,,,1.3,
,48,,0.3200,,,,,217.6,,0.0200,,,20.7,,,,1.2,
,51,,0.3400,,,,,218.8,,0.0200,,,20.7,,,,1.2,
,54,,0.3600,,,,,219.8,,0.0200,,,20.7,,,,1.0,
,57,,0.3800,,,,,220.8,,0.0200,,,20.7,,,,1.0,
,60,,0.4000,,,,,221.8,,0.0200,,,20.7,,,,1.0,
,63,,0.4200,,,,,222.7,,0.0200,,,20.7,,,,0.9,
,66,,0.4400,,,,,223.7,,0.0200,,,20.7,,,,1.0,
,70,,0.4600,,,,,224.6,,0.0200,,,20.7,,,,0.9,
,72,,0.4800,,,,,225.4,,0.0200,,,20.7,,,,0.8,
,76,,0.5000,,,,,226.3,,0.0200,,,20.7,,,,0.9,
,79,,0.5200,,,,,227.2,,0.0200,,,20.7,,,,0.9,
,82,,0.5400,,,,,227.9,,0.0200,,,20.7,,,,0.7,
,84,,0.5600,,,,,228.7,,0.0200,,,20.7,,,,0.8,
,88,,0.5800,,,,,229.3,,0.0200,,,20.7,,,,0.6,
,90,,0.6000,,,,,230.1,,0.0200,,,20.7,,,,0.8,
,94,,0.6200,,,,,230.8,,0.0200,,,20.7,,,,0.7,
,97,,0.6400,,,,,231.4,,0.0200,,,20.7,,,,0.6,
,100,,0.6600,,,,,232.1,,0.0200,,,20.7,,,,0.7,
,103,,0.6800,,,,,232.8,,0.0200,,,20.7,,,,0.7,
,106,,0.7000,,,,,233.4,,0.0200,,,20.7,,,,0.6,
,109,,0.7200,,,,,234.1,,0.0200,,,20.7,,,,0.7,
,112,,0.7400,,,,,234.7,,0.0200,,,20.7,,,,0.6,
,115,,0.7600,,,,,235.2,,0.0200,,,20.7,,,,0.5,
,118,,0.7800,,,,,235.8,,0.0200,,,20.7,,,,0.6,
,121,,0.8000,,,,,236.3,,0.0200,,,20.7,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-85.1,,,,,,20.3,,,,,,,
,2,,,,-85.1,,,,,,20.3,,,,0.0,,,
,3,,,,-85.1,,,,,,20.3,,,,0.0,,,
,4,,,,-85.1,,,,,,20.3,,,,0.0,,,
,5,,,,-85.1,,,,,,20.3,,,,0.0,,,
,6,,,,-85.1,,,,,,20.3,,,,0.0,,,
,7,,,,-85.1,,,,,,20.3,,,,0.0,,,
,8,,,,-85.2,,,,,,20.3,,,,-0.1,,,
,9,,,,-85.2,,,,,,20.3,,,,0.0,,,
,10,,,,-85.2,,,,,,20.3,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-85.2,,,,,,20.3,,,,,,
,1,0.0010,,,,-85.3,,,0.0010,,,20.3,,-0.1,,,,
,2,0.0050,,,,-85.2,,,0.0040,,,20.3,,0.1,,,,
,3,0.0110,,,,-85.1,,,0.0060,,,20.3,,0.1,,,,
,4,0.0195,,,,-84.5,,,0.0085,,,20.3,,0.6,,,,
,5,0.0335,,,,-83.4,,,0.0140,,,20.3,,1.1,,,,
,6,0.0540,,,,-81.2,,,0.0205,,,20.3,,2.2,,,,
,7,0.0775,,,,-78.2,,,0.0235,,,20.3,,3.0,,,,
,8,0.1115,,,,-73.6,,,0.0340,,,20.3,,4.6,,,,
,9,0.1530,,,,-68.3,,,0.0415,,,20.3,,5.3,,,,
,10,0.2040,,,,-60.4,,,0.0510,,,20.3,,7.9,,,,
,11,0.2660,,,,-49.1,,,0.0620,,,20.3,,11.3,,,,
,12,0.3405,,,,-35.5,,,0.0745,,,20.3,,13.6,,,,
,13,0.4170,,,,-22.1,,,0.0765,,,20.3,,13.4,,,,
,14,0.5155,,,,-4.8,,,0.0985,,,20.3,,17.3,,,,
,15,0.6275,,,,16.1,,,0.1120,,,20.3,,20.9,,,,
,16,0.7510,,,,40.5,,,0.1235,,,20.3,,24.4,,,,
,17,0.8875,,,,64.0,,,0.1365,,,20.3,,23.5,,,,
,18,1.0280,,,,101.8,,,0.1405,,,20.3,,37.8,,,,
,19,1.0340,,,,119.5,,,0.0060,,,20.3,,17.7,,,,
,20,1.0355,,,,118.2,,,0.0015,,,20.3,,-1.3,,,,
,21,1.0395,,,,117.3,,,0.0040,,,20.3,,-0.9,,,,
,22,1.0450,,,,118.7,,,0.0055,,,20.3,,1.4,,,,
,23,1.0535,,,,122.2,,,0.0085,,,20.3,,3.5,,,,
,24,1.0650,,,,127.0,,,0.0115,,,20.3,,4.8,,,,
,25,1.0765,,,,132.7,,,0.0115,,,20.3,,5.7,,,,
,26,1.0895,,,,138.8,,,0.0130,,,20.3,,6.1,,,,
,27,1.1000,,,,145.3,,,0.0105,,,20.3,,6.5,,,,
,28,1.1060,,,,149.6,,,0.0060,,,20.3,,4.3,,,,
,29,1.1100,,,,152.1,,,0.0040,,,20.3,,2.5,,,,
,30,1.1155,,,,154.3,,,0.0055,,,20.3,,2.2,,,,
,31,1.1220,,,,156.5,,,0.0065,,,20.3,,2.2,,,,
,32,1.1295,,,,159.8,,,0.0075,,,20.3,,3.3,,,,
,33,1.1365,,,,163.0,,,0.0070,,,20.3,,3.2,,,,
,34,1.1415,,,,165.2,,,0.0050,,,20.3,,2.2,,,,
,35,1.1455,,,,166.9,,,0.0040,,,20.4,,1.7,,,,
,36,1.1505,,,,168.3,,,0.0050,,,20.3,,1.4,,,,
,37,1.1560,,,,169.7,,,0.0055,,,20.3,,1.4,,,,
,38,1.1625,,,,171.5,,,0.0065,,,20.4,,1.8,,,,
,39,1.1670,,,,173.1,,,0.0045,,,20.3,,1.6,,,,
,40,1.1700,,,,174.1,,,0.0030,,,20.4,,1.0,,,,
,41,1.1735,,,,174.9,,,0.0035,,,20.4,,0.8,,,,
,42,1.1775,,,,175.7,,,0.0040,,,20.4,,0.8,,,,
,43,1.1825,,,,176.6,,,0.0050,,,20.4,,0.9,,,,
,44,1.1870,,,,177.6,,,0.0045,,,20.4,,1.0,,,,
,45,1.1895,,,,178.4,,,0.0025,,,20.4,,0.8,,,,
,46,1.1920,,,,178.9,,,0.0025,,,20.4,,0.5,,,,
,47,1.1950,,,,179.5,,,0.0030,,,20.4,,0.6,,,,
,48,1.1975,,,,180.1,,,0.0025,,,20.4,,0.6,,,,
,49,1.2000,,,,180.7,,,0.0025,,,20.4,,0.6,,,,
,50,1.2025,,,,181.1,,,0.0025,,,20.4,,0.4,,,,
,51,1.2050,,,,181.6,,,0.0025,,,20.4,,0.5,,,,
,52,1.2065,,,,182.0,,,0.0015,,,20.4,,0.4,,,,
,53,1.2080,,,,182.3,,,0.0015,,,20.4,,0.3,,,,
,54,1.2105,,,,182.5,,,0.0025,,,20.4,,0.2,,,,
,55,1.2115,,,,183.0,,,0.0010,,,20.4,,0.5,,,,
,56,1.2115,,,,183.1,,,0.0000,,,20.4,,0.1,,,,
,57,1.2140,,,,183.2,,,0.0025,,,20.4,,0.1,,,,
,58,1.2160,,,,183.6,,,0.0020,,,20.4,,0.4,,,,
,59,1.2160,,,,183.8,,,0.0000,,,20.4,,0.2,,,,
,60,1.2185,,,,184.0,,,0.0025,,,20.4,,0.2,,,,
,,1.2185,,,,184.0,,,,,,,,,,,,EP
,61,1.2190,,,,184.2,,,0.0005,,,20.4,,0.2,,,,
,62,1.2190,,,,184.3,,,0.0000,,,20.4,,0.1,,,,
,63,1.2190,,,,184.3,,,0.0000,,,20.4,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/12",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,165.3,,,,,20.7,,,,,
,3,,0.0200,,,,,171.2,,0.0200,,,20.7,,,,5.9,
,6,,0.0400,,,,,177.2,,0.0200,,,20.8,,,,6.0,
,9,,0.0600,,,,,182.2,,0.0200,,,20.8,,,,5.0,
,12,,0.0800,,,,,186.4,,0.0200,,,20.8,,,,4.2,
,15,,0.1000,,,,,190.1,,0.0200,,,20.8,,,,3.7,
,18,,0.1200,,,,,193.3,,0.0200,,,20.8,,,,3.2,
,21,,0.1400,,,,,196.1,,0.0200,,,20.8,,,,2.8,
,24,,0.1600,,,,,198.4,,0.0200,,,20.8,,,,2.3,
,27,,0.1800,,,,,200.7,,0.0200,,,20.8,,,,2.3,
,30,,0.2000,,,,,202.7,,0.0200,,,20.8,,,,2.0,
,33,,0.2200,,,,,204.7,,0.0200,,,20.8,,,,2.0,
,36,,0.2400,,,,,206.5,,0.0200,,,20.8,,,,1.8,
,39,,0.2600,,,,,208.2,,0.0200,,,20.8,,,,1.7,
,42,,0.2800,,,,,209.8,,0.0200,,,20.8,,,,1.6,
,45,,0.3000,,,,,211.3,,0.0200,,,20.8,,,,1.5,
,48,,0.3200,,,,,212.7,,0.0200,,,20.8,,,,1.4,
,51,,0.3400,,,,,214.0,,0.0200,,,20.8,,,,1.3,
,54,,0.3600,,,,,215.2,,0.0200,,,20.8,,,,1.2,
,57,,0.3800,,,,,216.3,,0.0200,,,20.8,,,,1.1,
,60,,0.4000,,,,,217.4,,0.0200,,,20.8,,,,1.1,
,63,,0.4200,,,,,218.6,,0.0200,,,20.8,,,,1.2,
,66,,0.4400,,,,,219.7,,0.0200,,,20.8,,,,1.1,
,70,,0.4600,,,,,220.7,,0.0200,,,20.8,,,,1.0,
,72,,0.4800,,,,,221.6,,0.0200,,,20.8,,,,0.9,
,76,,0.5000,,,,,222.6,,0.0200,,,20.8,,,,1.0,
,78,,0.5200,,,,,223.5,,0.0200,,,20.8,,,,0.9,
,82,,0.5400,,,,,224.4,,0.0200,,,20.8,,,,0.9,
,84,,0.5600,,,,,225.2,,0.0200,,,20.8,,,,0.8,
,88,,0.5800,,,,,226.0,,0.0200,,,20.8,,,,0.8,
,90,,0.6000,,,,,226.7,,0.0200,,,20.8,,,,0.7,
,94,,0.6200,,,,,227.4,,0.0200,,,20.8,,,,0.7,
,97,,0.6400,,,,,228.2,,0.0200,,,20.8,,,,0.8,
,100,,0.6600,,,,,228.9,,0.0200,,,20.8,,,,0.7,
,103,,0.6800,,,,,229.6,,0.0200,,,20.8,,,,0.7,
,106,,0.7000,,,,,230.4,,0.0200,,,20.8,,,,0.8,
,109,,0.7200,,,,,231.0,,0.0200,,,20.8,,,,0.6,
,112,,0.7400,,,,,231.7,,0.0200,,,20.8,,,,0.7,
,115,,0.7600,,,,,232.2,,0.0200,,,20.8,,,,0.5,
,118,,0.7800,,,,,232.8,,0.0200,,,20.8,,,,0.6,
,121,,0.8000,,,,,233.4,,0.0200,,,20.8,,,,0.6,
,124,,0.8200,,,,,233.9,,0.0200,,,20.8,,,,0.5,
,127,,0.8400,,,,,234.5,,0.0200,,,20.8,,,,0.6,
,130,,0.8600,,,,,235.2,,0.0200,,,20.8,,,,0.7,
,133,,0.8800,,,,,235.7,,0.0200,,,20.8,,,,0.5,
,136,,0.9000,,,,,236.3,,0.0200,,,20.8,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.7,,,,,,20.7,,,,,,,
,2,,,,-59.7,,,,,,20.7,,,,0.0,,,
,3,,,,-59.7,,,,,,20.7,,,,0.0,,,
,4,,,,-59.7,,,,,,20.7,,,,0.0,,,
,5,,,,-59.7,,,,,,20.7,,,,0.0,,,
,6,,,,-59.7,,,,,,20.7,,,,0.0,,,
,7,,,,-59.7,,,,,,20.7,,,,0.0,,,
,8,,,,-59.8,,,,,,20.7,,,,-0.1,,,
,9,,,,-59.8,,,,,,20.7,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-59.7,,,,,,20.7,,,,,,
,1,0.0010,,,,-59.7,,,0.0010,,,20.7,,0.0,,,,
,2,0.0050,,,,-59.7,,,0.0040,,,20.7,,0.0,,,,
,3,0.0110,,,,-59.4,,,0.0060,,,20.7,,0.3,,,,
,4,0.0200,,,,-58.5,,,0.0090,,,20.7,,0.9,,,,
,5,0.0345,,,,-56.8,,,0.0145,,,20.7,,1.7,,,,
,6,0.0555,,,,-53.6,,,0.0210,,,20.7,,3.2,,,,
,7,0.0805,,,,-49.7,,,0.0250,,,20.7,,3.9,,,,
,8,0.1145,,,,-42.1,,,0.0340,,,20.7,,7.6,,,,
,9,0.1570,,,,-32.5,,,0.0425,,,20.8,,9.6,,,,
,10,0.2100,,,,-21.4,,,0.0530,,,20.7,,11.1,,,,
,11,0.2730,,,,-9.1,,,0.0630,,,20.8,,12.3,,,,
,12,0.3480,,,,1.8,,,0.0750,,,20.7,,10.9,,,,
,13,0.4265,,,,14.5,,,0.0785,,,20.8,,12.7,,,,
,14,0.5260,,,,30.7,,,0.0995,,,20.8,,16.2,,,,
,15,0.6385,,,,48.1,,,0.1125,,,20.8,,17.4,,,,
,16,0.7655,,,,70.2,,,0.1270,,,20.8,,22.1,,,,
,17,0.8965,,,,92.3,,,0.1310,,,20.8,,22.1,,,,
,18,0.9055,,,,100.9,,,0.0090,,,20.8,,8.6,,,,
,19,0.9080,,,,97.1,,,0.0025,,,20.8,,-3.8,,,,
,20,0.9120,,,,96.1,,,0.0040,,,20.8,,-1.0,,,,
,21,0.9180,,,,97.0,,,0.0060,,,20.8,,0.9,,,,
,22,0.9280,,,,99.6,,,0.0100,,,20.8,,2.6,,,,
,23,0.9410,,,,103.8,,,0.0130,,,20.8,,4.2,,,,
,24,0.9565,,,,108.4,,,0.0155,,,20.8,,4.6,,,,
,25,0.9760,,,,113.4,,,0.0195,,,20.8,,5.0,,,,
,26,0.9980,,,,120.5,,,0.0220,,,20.8,,7.1,,,,
,27,1.0205,,,,128.7,,,0.0225,,,20.8,,8.2,,,,
,28,1.0355,,,,135.5,,,0.0150,,,20.8,,6.8,,,,
,29,1.0455,,,,140.0,,,0.0100,,,20.8,,4.5,,,,
,30,1.0550,,,,144.0,,,0.0095,,,20.8,,4.0,,,,
,31,1.0655,,,,148.8,,,0.0105,,,20.8,,4.8,,,,
,32,1.0750,,,,153.2,,,0.0095,,,20.8,,4.4,,,,
,33,1.0820,,,,157.0,,,0.0070,,,20.8,,3.8,,,,
,34,1.0870,,,,160.0,,,0.0050,,,20.8,,3.0,,,,
,35,1.0915,,,,162.4,,,0.0045,,,20.8,,2.4,,,,
,36,1.0960,,,,164.2,,,0.0045,,,20.8,,1.8,,,,
,37,1.1010,,,,166.3,,,0.0050,,,20.8,,2.1,,,,
,38,1.1070,,,,168.3,,,0.0060,,,20.8,,2.0,,,,
,39,1.1125,,,,170.5,,,0.0055,,,20.8,,2.2,,,,
,40,1.1155,,,,171.9,,,0.0030,,,20.8,,1.4,,,,
,41,1.1180,,,,173.1,,,0.0025,,,20.8,,1.2,,,,
,42,1.1205,,,,173.9,,,0.0025,,,20.8,,0.8,,,,
,43,1.1240,,,,174.8,,,0.0035,,,20.8,,0.9,,,,
,44,1.1280,,,,176.0,,,0.0040,,,20.8,,1.2,,,,
,45,1.1310,,,,177.1,,,0.0030,,,20.8,,1.1,,,,
,46,1.1335,,,,178.0,,,0.0025,,,20.8,,0.9,,,,
,47,1.1360,,,,178.6,,,0.0025,,,20.8,,0.6,,,,
,48,1.1380,,,,179.2,,,0.0020,,,20.8,,0.6,,,,
,49,1.1405,,,,179.8,,,0.0025,,,20.8,,0.6,,,,
,50,1.1430,,,,180.4,,,0.0025,,,20.8,,0.6,,,,
,51,1.1450,,,,180.9,,,0.0020,,,20.8,,0.5,,,,
,52,1.1475,,,,181.5,,,0.0025,,,20.8,,0.6,,,,
,53,1.1475,,,,182.1,,,0.0000,,,20.8,,0.6,,,,
,54,1.1500,,,,182.4,,,0.0025,,,20.8,,0.3,,,,
,55,1.1520,,,,182.7,,,0.0020,,,20.8,,0.3,,,,
,56,1.1535,,,,183.0,,,0.0015,,,20.8,,0.3,,,,
,57,1.1535,,,,183.3,,,0.0000,,,20.8,,0.3,,,,
,58,1.1545,,,,183.5,,,0.0010,,,20.8,,0.2,,,,
,59,1.1570,,,,183.7,,,0.0025,,,20.8,,0.2,,,,
,,1.15775,,,,184.0,,,,,,,,,,,,EP
,60,1.1580,,,,184.1,,,0.0010,,,20.8,,0.4,,,,
,61,1.1580,,,,184.3,,,0.0000,,,20.8,,0.2,,,,
,62,1.1580,,,,184.4,,,0.0000,,,20.8,,0.1,,,,
,63,1.1580,,,,184.4,,,0.0000,,,20.8,,0.0,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/12",,,,,,,,,,,
