Titration Data Only,,,,,,,,,,,,,,,,,,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 1/13",,,,,,,,,,,,,,
,103,,0.6800,,,,,233.4,,0.0200,,,19.7,,,,0.7,
,106,,0.7000,,,,,234.0,,0.0200,,,19.7,,,,0.6,
,109,,0.7200,,,,,234.7,,0.0200,,,19.7,,,,0.7,
,112,,0.7400,,,,,235.3,,0.0200,,,19.7,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-81.6,,,,,,19.1,,,,,,,
,2,,,,-81.6,,,,,,19.1,,,,0.0,,,
,3,,,,-81.6,,,,,,19.1,,,,0.0,,,
,4,,,,-81.6,,,,,,19.1,,,,0.0,,,
,5,,,,-81.6,,,,,,19.1,,,,0.0,,,
,6,,,,-81.6,,,,,,19.1,,,,0.0,,,
,7,,,,-81.7,,,,,,19.1,,,,-0.1,,,
,8,,,,-81.7,,,,,,19.1,,,,0.0,,,
,9,,,,-81.7,,,,,,19.1,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-81.8,,,,,,19.1,,,,,,
,1,0.0010,,,,-81.9,,,0.0010,,,19.1,,-0.1,,,,
,2,0.0050,,,,-81.9,,,0.0040,,,19.1,,0.0,,,,
,3,0.0110,,,,-81.7,,,0.0060,,,19.1,,0.2,,,,
,4,0.0195,,,,-81.0,,,0.0085,,,19.1,,0.7,,,,
,5,0.0340,,,,-79.5,,,0.0145,,,19.1,,1.5,,,,
,6,0.0550,,,,-76.7,,,0.0210,,,19.1,,2.8,,,,
,7,0.0800,,,,-72.8,,,0.0250,,,19.1,,3.9,,,,
,8,0.1145,,,,-66.2,,,0.0345,,,19.1,,6.6,,,,
,9,0.1570,,,,-56.6,,,0.0425,,,19.1,,9.6,,,,
,10,0.2090,,,,-44.5,,,0.0520,,,19.1,,12.1,,,,
,11,0.2715,,,,-31.1,,,0.0625,,,19.1,,13.4,,,,
,12,0.3470,,,,-14.9,,,0.0755,,,19.2,,16.2,,,,
,13,0.4255,,,,2.8,,,0.0785,,,19.2,,17.7,,,,
,14,0.5245,,,,32.0,,,0.0990,,,19.2,,29.2,,,,
,15,0.6375,,,,66.8,,,0.1130,,,19.2,,34.8,,,,
,16,0.7355,,,,108.3,,,0.0980,,,19.2,,41.5,,,,
,17,0.7355,,,,137.9,,,0.0000,,,19.2,,29.6,,,,
,18,0.7355,,,,148.3,,,0.0000,,,19.2,,10.4,,,,
,19,0.7365,,,,151.7,,,0.0010,,,19.2,,3.4,,,,
,20,0.7390,,,,153.4,,,0.0025,,,19.2,,1.7,,,,
,21,0.7425,,,,155.0,,,0.0035,,,19.2,,1.6,,,,
,22,0.7480,,,,156.8,,,0.0055,,,19.2,,1.8,,,,
,23,0.7555,,,,159.0,,,0.0075,,,19.2,,2.2,,,,
,24,0.7640,,,,161.9,,,0.0085,,,19.2,,2.9,,,,
,25,0.7710,,,,164.4,,,0.0070,,,19.2,,2.5,,,,
,26,0.7760,,,,167.3,,,0.0050,,,19.2,,2.9,,,,
,27,0.7785,,,,168.7,,,0.0025,,,19.2,,1.4,,,,
,28,0.7810,,,,169.8,,,0.0025,,,19.2,,1.1,,,,
,29,0.7850,,,,170.6,,,0.0040,,,19.2,,0.8,,,,
,30,0.7900,,,,171.8,,,0.0050,,,19.2,,1.2,,,,
,31,0.7955,,,,173.1,,,0.0055,,,19.2,,1.3,,,,
,32,0.8000,,,,174.8,,,0.0045,,,19.2,,1.7,,,,
,33,0.8025,,,,175.7,,,0.0025,,,19.2,,0.9,,,,
,34,0.8050,,,,176.5,,,0.0025,,,19.2,,0.8,,,,
,35,0.8075,,,,177.2,,,0.0025,,,19.2,,0.7,,,,
,36,0.8105,,,,177.9,,,0.0030,,,19.2,,0.7,,,,
,37,0.8125,,,,178.5,,,0.0020,,,19.2,,0.6,,,,
,38,0.8150,,,,179.0,,,0.0025,,,19.2,,0.5,,,,
,39,0.8175,,,,179.6,,,0.0025,,,19.2,,0.6,,,,
,40,0.8200,,,,180.2,,,0.0025,,,19.2,,0.6,,,,
,41,0.8225,,,,180.7,,,0.0025,,,19.2,,0.5,,,,
,42,0.8235,,,,181.2,,,0.0010,,,19.2,,0.5,,,,
,43,0.8245,,,,181.4,,,0.0010,,,19.2,,0.2,,,,
,44,0.8270,,,,181.6,,,0.0025,,,19.2,,0.2,,,,
,45,0.8280,,,,182.0,,,0.0010,,,19.2,,0.4,,,,
,46,0.8280,,,,182.2,,,0.0000,,,19.2,,0.2,,,,
,47,0.8305,,,,182.4,,,0.0025,,,19.2,,0.2,,,,
,48,0.8325,,,,182.7,,,0.0020,,,19.2,,0.3,,,,
,49,0.8325,,,,183.0,,,0.0000,,,19.2,,0.3,,,,
,,0.8325,,,,183.0,,,,,,,,,,,,EP
,50,0.8335,,,,183.1,,,0.0010,,,19.2,,0.1,,,,
,51,0.8335,,,,183.1,,,0.0000,,,19.2,,0.0,,,,
,52,0.8335,,,,183.2,,,0.0000,,,19.2,,0.1,,,,
,53,0.8335,,,,183.1,,,0.0000,,,19.2,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 4/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,161.8,,,,,19.6,,,,,
,3,,0.0200,,,,,168.1,,0.0200,,,19.6,,,,6.3,
,6,,0.0400,,,,,174.9,,0.0200,,,19.6,,,,6.8,
,9,,0.0600,,,,,180.3,,0.0200,,,19.6,,,,5.4,
,12,,0.0800,,,,,185.1,,0.0200,,,19.6,,,,4.8,
,15,,0.1000,,,,,188.9,,0.0200,,,19.6,,,,3.8,
,18,,0.1200,,,,,192.4,,0.0200,,,19.6,,,,3.5,
,21,,0.1400,,,,,195.3,,0.0200,,,19.6,,,,2.9,
,24,,0.1600,,,,,197.7,,0.0200,,,19.6,,,,2.4,
,27,,0.1800,,,,,200.0,,0.0200,,,19.6,,,,2.3,
,30,,0.2000,,,,,202.1,,0.0200,,,19.6,,,,2.1,
,33,,0.2200,,,,,204.1,,0.0200,,,19.6,,,,2.0,
,36,,0.2400,,,,,206.0,,0.0200,,,19.6,,,,1.9,
,39,,0.2600,,,,,207.7,,0.0200,,,19.6,,,,1.7,
,42,,0.2800,,,,,209.3,,0.0200,,,19.6,,,,1.6,
,45,,0.3000,,,,,210.9,,0.0200,,,19.6,,,,1.6,
,48,,0.3200,,,,,212.3,,0.0200,,,19.6,,,,1.4,
,51,,0.3400,,,,,213.6,,0.0200,,,19.6,,,,1.3,
,54,,0.3600,,,,,214.8,,0.0200,,,19.6,,,,1.2,
,57,,0.3800,,,,,215.9,,0.0200,,,19.6,,,,1.1,
,60,,0.4000,,,,,217.1,,0.0200,,,19.6,,,,1.2,
,63,,0.4200,,,,,218.2,,0.0200,,,19.6,,,,1.1,
,66,,0.4400,,,,,219.2,,0.0200,,,19.6,,,,1.0,
,70,,0.4600,,,,,220.2,,0.0200,,,19.6,,,,1.0,
,72,,0.4800,,,,,221.2,,0.0200,,,19.6,,,,1.0,
,76,,0.5000,,,,,222.2,,0.0200,,,19.6,,,,1.0,
,78,,0.5200,,,,,223.1,,0.0200,,,19.6,,,,0.9,
,82,,0.5400,,,,,223.9,,0.0200,,,19.6,,,,0.8,
,84,,0.5600,,,,,224.7,,0.0200,,,19.6,,,,0.8,
,88,,0.5800,,,,,225.4,,0.0200,,,19.6,,,,0.7,
,90,,0.6000,,,,,226.1,,0.0200,,,19.6,,,,0.7,
,94,,0.6200,,,,,226.9,,0.0200,,,19.6,,,,0.8,
,97,,0.6400,,,,,227.6,,0.0200,,,19.6,,,,0.7,
,100,,0.6600,,,,,228.3,,0.0200,,,19.6,,,,0.7,
,103,,0.6800,,,,,229.0,,0.0200,,,19.6,,,,0.7,
,106,,0.7000,,,,,229.7,,0.0200,,,19.6,,,,0.7,
,109,,0.7200,,,,,230.4,,0.0200,,,19.6,,,,0.7,
,112,,0.7400,,,,,231.0,,0.0200,,,19.6,,,,0.6,
,115,,0.7600,,,,,231.7,,0.0200,,,19.6,,,,0.7,
,118,,0.7800,,,,,232.1,,0.0200,,,19.7,,,,0.4,
,121,,0.8000,,,,,232.6,,0.0200,,,19.7,,,,0.5,
,124,,0.8200,,,,,233.3,,0.0200,,,19.7,,,,0.7,
,127,,0.8400,,,,,233.8,,0.0200,,,19.7,,,,0.5,
,130,,0.8600,,,,,234.3,,0.0200,,,19.7,,,,0.5,
,133,,0.8800,,,,,234.9,,0.0200,,,19.7,,,,0.6,
,136,,0.9000,,,,,235.4,,0.0200,,,19.7,,,,0.5,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-65.9,,,,,,19.6,,,,,,,
,2,,,,-65.9,,,,,,19.6,,,,0.0,,,
,3,,,,-65.9,,,,,,19.6,,,,0.0,,,
,4,,,,-66.0,,,,,,19.6,,,,-0.1,,,
,5,,,,-65.9,,,,,,19.6,,,,0.1,,,
,6,,,,-66.0,,,,,,19.6,,,,-0.1,,,
,7,,,,-66.0,,,,,,19.6,,,,0.0,,,
,8,,,,-66.0,,,,,,19.6,,,,0.0,,,
,9,,,,-66.0,,,,,,19.6,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-66.1,,,,,,19.6,,,,,,
,1,0.0010,,,,-66.1,,,0.0010,,,19.6,,0.0,,,,
,2,0.0050,,,,-66.0,,,0.0040,,,19.6,,0.1,,,,
,3,0.0110,,,,-65.8,,,0.0060,,,19.6,,0.2,,,,
,4,0.0195,,,,-65.3,,,0.0085,,,19.6,,0.5,,,,
,5,0.0335,,,,-64.0,,,0.0140,,,19.6,,1.3,,,,
,6,0.0540,,,,-62.0,,,0.0205,,,19.6,,2.0,,,,
,7,0.0780,,,,-58.2,,,0.0240,,,19.6,,3.8,,,,
,8,0.1120,,,,-53.2,,,0.0340,,,19.6,,5.0,,,,
,9,0.1535,,,,-45.7,,,0.0415,,,19.6,,7.5,,,,
,10,0.2045,,,,-35.8,,,0.0510,,,19.6,,9.9,,,,
,11,0.2670,,,,-22.9,,,0.0625,,,19.6,,12.9,,,,
,12,0.3410,,,,-10.5,,,0.0740,,,19.6,,12.4,,,,
,13,0.4175,,,,3.5,,,0.0765,,,19.6,,14.0,,,,
,14,0.5160,,,,17.0,,,0.0985,,,19.6,,13.5,,,,
,15,0.6280,,,,31.9,,,0.1120,,,19.6,,14.9,,,,
,16,0.7530,,,,49.2,,,0.1250,,,19.7,,17.3,,,,
,17,0.8900,,,,64.3,,,0.1370,,,19.7,,15.1,,,,
,18,1.0395,,,,86.6,,,0.1495,,,19.7,,22.3,,,,
,19,1.0540,,,,108.3,,,0.0145,,,19.7,,21.7,,,,
,20,1.0555,,,,107.9,,,0.0015,,,19.7,,-0.4,,,,
,21,1.0595,,,,107.8,,,0.0040,,,19.7,,-0.1,,,,
,22,1.0650,,,,109.7,,,0.0055,,,19.7,,1.9,,,,
,23,1.0735,,,,112.5,,,0.0085,,,19.7,,2.8,,,,
,24,1.0840,,,,117.0,,,0.0105,,,19.7,,4.5,,,,
,25,1.0980,,,,122.6,,,0.0140,,,19.7,,5.6,,,,
,26,1.1130,,,,128.6,,,0.0150,,,19.7,,6.0,,,,
,27,1.1290,,,,134.9,,,0.0160,,,19.7,,6.3,,,,
,28,1.1425,,,,141.0,,,0.0135,,,19.7,,6.1,,,,
,29,1.1520,,,,146.6,,,0.0095,,,19.7,,5.6,,,,
,30,1.1560,,,,151.0,,,0.0040,,,19.7,,4.4,,,,
,31,1.1590,,,,153.1,,,0.0030,,,19.7,,2.1,,,,
,32,1.1635,,,,155.0,,,0.0045,,,19.7,,1.9,,,,
,33,1.1695,,,,157.0,,,0.0060,,,19.7,,2.0,,,,
,34,1.1770,,,,159.3,,,0.0075,,,19.7,,2.3,,,,
,35,1.1855,,,,162.0,,,0.0085,,,19.7,,2.7,,,,
,36,1.1915,,,,164.9,,,0.0060,,,19.7,,2.9,,,,
,37,1.1955,,,,167.1,,,0.0040,,,19.7,,2.2,,,,
,38,1.1985,,,,168.6,,,0.0030,,,19.7,,1.5,,,,
,39,1.2015,,,,169.8,,,0.0030,,,19.7,,1.2,,,,
,40,1.2055,,,,171.0,,,0.0040,,,19.7,,1.2,,,,
,41,1.2100,,,,172.2,,,0.0045,,,19.7,,1.2,,,,
,42,1.2140,,,,173.5,,,0.0040,,,19.7,,1.3,,,,
,43,1.2180,,,,174.8,,,0.0040,,,19.7,,1.3,,,,
,44,1.2205,,,,175.9,,,0.0025,,,19.7,,1.1,,,,
,45,1.2225,,,,176.7,,,0.0020,,,19.7,,0.8,,,,
,46,1.2255,,,,177.5,,,0.0030,,,19.7,,0.8,,,,
,47,1.2280,,,,178.2,,,0.0025,,,19.7,,0.7,,,,
,48,1.2300,,,,178.8,,,0.0020,,,19.7,,0.6,,,,
,49,1.2325,,,,179.5,,,0.0025,,,19.7,,0.7,,,,
,50,1.2345,,,,180.1,,,0.0020,,,19.7,,0.6,,,,
,51,1.2370,,,,180.7,,,0.0025,,,19.7,,0.6,,,,
,52,1.2370,,,,181.1,,,0.0000,,,19.7,,0.4,,,,
,53,1.2385,,,,181.3,,,0.0015,,,19.7,,0.2,,,,
,54,1.2405,,,,181.6,,,0.0020,,,19.7,,0.3,,,,
,55,1.2415,,,,182.1,,,0.0010,,,19.7,,0.5,,,,
,56,1.2415,,,,182.4,,,0.0000,,,19.7,,0.3,,,,
,57,1.2430,,,,182.4,,,0.0015,,,19.7,,0.0,,,,
,58,1.2455,,,,182.8,,,0.0025,,,19.7,,0.4,,,,
,59,1.2455,,,,183.2,,,0.0000,,,19.7,,0.4,,,,
,60,1.2455,,,,183.3,,,0.0000,,,19.7,,0.1,,,,
,61,1.2455,,,,183.4,,,0.0000,,,19.7,,0.1,,,,
,62,1.2455,,,,183.4,,,0.0000,,,19.7,,0.0,,,,
,,1.2455,,,,183.0,,,,,,,,,,,,EP
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 5/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.2,,,,,20.1,,,,,
,3,,0.0200,,,,,186.6,,0.0200,,,20.1,,,,3.4,
,6,,0.0400,,,,,190.3,,0.0200,,,20.1,,,,3.7,
,9,,0.0600,,,,,193.6,,0.0200,,,20.1,,,,3.3,
,12,,0.0800,,,,,196.7,,0.0200,,,20.1,,,,3.1,
,15,,0.1000,,,,,199.3,,0.0200,,,20.1,,,,2.6,
,18,,0.1200,,,,,201.7,,0.0200,,,20.1,,,,2.4,
,21,,0.1400,,,,,203.9,,0.0200,,,20.1,,,,2.2,
,24,,0.1600,,,,,205.8,,0.0200,,,20.1,,,,1.9,
,27,,0.1800,,,,,207.6,,0.0200,,,20.1,,,,1.8,
,30,,0.2000,,,,,209.4,,0.0200,,,20.1,,,,1.8,
,33,,0.2200,,,,,211.0,,0.0200,,,20.1,,,,1.6,
,36,,0.2400,,,,,212.5,,0.0200,,,20.1,,,,1.5,
,39,,0.2600,,,,,214.0,,0.0200,,,20.1,,,,1.5,
,42,,0.2800,,,,,215.3,,0.0200,,,20.1,,,,1.3,
,45,,0.3000,,,,,216.6,,0.0200,,,20.1,,,,1.3,
,48,,0.3200,,,,,217.9,,0.0200,,,20.1,,,,1.3,
,51,,0.3400,,,,,219.2,,0.0200,,,20.1,,,,1.3,
,54,,0.3600,,,,,220.2,,0.0200,,,20.1,,,,1.0,
,57,,0.3800,,,,,221.2,,0.0200,,,20.1,,,,1.0,
,60,,0.4000,,,,,222.2,,0.0200,,,20.1,,,,1.0,
,63,,0.4200,,,,,223.2,,0.0200,,,20.1,,,,1.0,
,66,,0.4400,,,,,224.2,,0.0200,,,20.1,,,,1.0,
,70,,0.4600,,,,,225.1,,0.0200,,,20.1,,,,0.9,
,72,,0.4800,,,,,226.0,,0.0200,,,20.1,,,,0.9,
,76,,0.5000,,,,,226.8,,0.0200,,,20.1,,,,0.8,
,79,,0.5200,,,,,227.7,,0.0200,,,20.1,,,,0.9,
,82,,0.5400,,,,,228.5,,0.0200,,,20.1,,,,0.8,
,85,,0.5600,,,,,229.3,,0.0200,,,20.1,,,,0.8,
,88,,0.5800,,,,,230.0,,0.0200,,,20.1,,,,0.7,
,91,,0.6000,,,,,230.6,,0.0200,,,20.1,,,,0.6,
,94,,0.6200,,,,,231.4,,0.0200,,,20.1,,,,0.8,
,97,,0.6400,,,,,232.1,,0.0200,,,20.1,,,,0.7,
,100,,0.6600,,,,,232.7,,0.0200,,,20.1,,,,0.6,
,103,,0.6800,,,,,233.4,,0.0200,,,20.1,,,,0.7,
,106,,0.7000,,,,,234.1,,0.0200,,,20.1,,,,0.7,
,109,,0.7200,,,,,234.7,,0.0200,,,20.1,,,,0.6,
,112,,0.7400,,,,,235.3,,0.0200,,,20.1,,,,0.6,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-66.1,,,,,,19.9,,,,,,,
,2,,,,-66.1,,,,,,19.9,,,,0.0,,,
,3,,,,-66.1,,,,,,19.9,,,,0.0,,,
,4,,,,-66.1,,,,,,19.9,,,,0.0,,,
,5,,,,-66.2,,,,,,19.9,,,,-0.1,,,
,6,,,,-66.1,,,,,,19.9,,,,0.1,,,
,7,,,,-66.2,,,,,,19.9,,,,-0.1,,,
,8,,,,-66.2,,,,,,19.9,,,,0.0,,,
,9,,,,-66.2,,,,,,19.9,,,,0.0,,,
Titration (EP) [1],,,,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,,,,
,Time,V,,,,Meas. value,,,dV,,,Temp.,,dE,,,,EP
,[s],[mL],,,,[mV],,,[mL],,,[°C],,[mV],,,,
,0,0.0000,,,,-66.2,,,,,,19.9,,,,,,
,1,0.0010,,,,-66.2,,,0.0010,,,19.9,,0.0,,,,
,2,0.0050,,,,-66.3,,,0.0040,,,19.9,,-0.1,,,,
,3,0.0110,,,,-66.0,,,0.0060,,,19.9,,0.3,,,,
,4,0.0200,,,,-65.3,,,0.0090,,,19.9,,0.7,,,,
,5,0.0340,,,,-64.0,,,0.0140,,,19.9,,1.3,,,,
,6,0.0555,,,,-61.6,,,0.0215,,,19.9,,2.4,,,,
,7,0.0800,,,,-58.2,,,0.0245,,,19.9,,3.4,,,,
,8,0.1145,,,,-53.0,,,0.0345,,,19.9,,5.2,,,,
,9,0.1570,,,,-44.8,,,0.0425,,,19.9,,8.2,,,,
,10,0.2095,,,,-33.8,,,0.0525,,,19.9,,11.0,,,,
,11,0.2730,,,,-20.4,,,0.0635,,,19.9,,13.4,,,,
,12,0.3485,,,,-8.2,,,0.0755,,,19.9,,12.2,,,,
,13,0.4265,,,,4.3,,,0.0780,,,19.9,,12.5,,,,
,14,0.5260,,,,19.0,,,0.0995,,,19.9,,14.7,,,,
,15,0.6390,,,,35.1,,,0.1130,,,19.9,,16.1,,,,
,16,0.7655,,,,54.1,,,0.1265,,,19.9,,19.0,,,,
,17,0.9035,,,,75.0,,,0.1380,,,19.9,,20.9,,,,
,18,0.9910,,,,99.8,,,0.0875,,,19.9,,24.8,,,,
,19,0.9915,,,,104.8,,,0.0005,,,19.9,,5.0,,,,
,20,0.9945,,,,103.3,,,0.0030,,,19.9,,-1.5,,,,
,21,0.9995,,,,104.1,,,0.0050,,,19.9,,0.8,,,,
,22,1.0065,,,,106.7,,,0.0070,,,19.9,,2.6,,,,
,23,1.0170,,,,110.5,,,0.0105,,,19.9,,3.8,,,,
,24,1.0290,,,,115.0,,,0.0120,,,19.9,,4.5,,,,
,25,1.0450,,,,120.5,,,0.0160,,,19.9,,5.5,,,,
,26,1.0625,,,,126.7,,,0.0175,,,19.9,,6.2,,,,
,27,1.0810,,,,133.7,,,0.0185,,,19.9,,7.0,,,,
,28,1.0950,,,,140.9,,,0.0140,,,19.9,,7.2,,,,
,29,1.1010,,,,146.1,,,0.0060,,,19.9,,5.2,,,,
,30,1.1045,,,,148.4,,,0.0035,,,19.9,,2.3,,,,
,31,1.1090,,,,150.6,,,0.0045,,,19.9,,2.2,,,,
,32,1.1155,,,,153.2,,,0.0065,,,19.9,,2.6,,,,
,33,1.1235,,,,156.4,,,0.0080,,,19.9,,3.2,,,,
,34,1.1315,,,,160.1,,,0.0080,,,19.9,,3.7,,,,
,35,1.1360,,,,163.3,,,0.0045,,,19.9,,3.2,,,,
,36,1.1385,,,,164.7,,,0.0025,,,19.9,,1.4,,,,
,37,1.1415,,,,165.8,,,0.0030,,,19.9,,1.1,,,,
,38,1.1460,,,,167.1,,,0.0045,,,19.9,,1.3,,,,
,39,1.1520,,,,168.8,,,0.0060,,,19.9,,1.7,,,,
,40,1.1580,,,,171.0,,,0.0060,,,19.9,,2.2,,,,
,41,1.1610,,,,172.4,,,0.0030,,,19.9,,1.4,,,,
,42,1.1630,,,,173.3,,,0.0020,,,19.9,,0.9,,,,
,43,1.1660,,,,174.1,,,0.0030,,,20.0,,0.8,,,,
,44,1.1695,,,,175.0,,,0.0035,,,19.9,,0.9,,,,
,45,1.1730,,,,175.8,,,0.0035,,,20.0,,0.8,,,,
,46,1.1765,,,,176.9,,,0.0035,,,20.0,,1.1,,,,
,47,1.1795,,,,177.6,,,0.0030,,,20.0,,0.7,,,,
,48,1.1815,,,,178.2,,,0.0020,,,20.0,,0.6,,,,
,49,1.1840,,,,178.9,,,0.0025,,,20.0,,0.7,,,,
,50,1.1865,,,,179.4,,,0.0025,,,20.0,,0.5,,,,
,51,1.1885,,,,180.0,,,0.0020,,,20.0,,0.6,,,,
,52,1.1900,,,,180.6,,,0.0015,,,20.0,,0.6,,,,
,53,1.1910,,,,181.1,,,0.0010,,,20.0,,0.5,,,,
,54,1.1920,,,,181.3,,,0.0010,,,20.0,,0.2,,,,
,55,1.1945,,,,181.6,,,0.0025,,,20.0,,0.3,,,,
,56,1.1955,,,,182.1,,,0.0010,,,20.0,,0.5,,,,
,57,1.1960,,,,182.3,,,0.0005,,,20.0,,0.2,,,,
,58,1.1970,,,,182.5,,,0.0010,,,20.0,,0.2,,,,
,59,1.1980,,,,182.7,,,0.0010,,,20.0,,0.2,,,,
,60,1.1990,,,,182.8,,,0.0010,,,20.0,,0.1,,,,
,,1.199667,,,,183.0,,,,,,,,,,,,EP
,61,1.2000,,,,183.1,,,0.0010,,,20.0,,0.3,,,,
,62,1.2000,,,,183.3,,,0.0000,,,20.0,,0.2,,,,
,63,1.2000,,,,183.4,,,0.0000,,,20.0,,0.1,,,,
,64,1.2000,,,,183.3,,,0.0000,,,20.0,,-0.1,,,,
Titration (EQP) [2],,,,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 6/13",,,,,,,,,,,,,,
,Time,,V,,,,,Meas. value,,dV,,,Temp.,,,,dE,
,[s],,[mL],,,,,[mV],,[mL],,,[°C],,,,[mV],
,0,,0.0000,,,,,183.3,,,,,20.3,,,,,
,3,,0.0200,,,,,186.8,,0.0200,,,20.3,,,,3.5,
,6,,0.0400,,,,,190.5,,0.0200,,,20.3,,,,3.7,
,9,,0.0600,,,,,193.7,,0.0200,,,20.3,,,,3.2,
,12,,0.0800,,,,,196.8,,0.0200,,,20.3,,,,3.1,
,15,,0.1000,,,,,199.5,,0.0200,,,20.3,,,,2.7,
,18,,0.1200,,,,,201.9,,0.0200,,,20.3,,,,2.4,
,21,,0.1400,,,,,204.1,,0.0200,,,20.3,,,,2.2,
,24,,0.1600,,,,,206.0,,0.0200,,,20.3,,,,1.9,
,27,,0.1800,,,,,207.8,,0.0200,,,20.3,,,,1.8,
,30,,0.2000,,,,,209.5,,0.0200,,,20.3,,,,1.7,
,33,,0.2200,,,,,211.2,,0.0200,,,20.3,,,,1.7,
,36,,0.2400,,,,,212.7,,0.0200,,,20.3,,,,1.5,
,39,,0.2600,,,,,214.2,,0.0200,,,20.3,,,,1.5,
,42,,0.2800,,,,,215.6,,0.0200,,,20.3,,,,1.4,
,45,,0.3000,,,,,216.9,,0.0200,,,20.3,,,,1.3,
,48,,0.3200,,,,,218.1,,0.0200,,,20.3,,,,1.2,
,51,,0.3400,,,,,219.3,,0.0200,,,20.3,,,,1.2,
,54,,0.3600,,,,,220.4,,0.0200,,,20.3,,,,1.1,
,57,,0.3800,,,,,221.4,,0.0200,,,20.3,,,,1.0,
,60,,0.4000,,,,,222.4,,0.0200,,,20.3,,,,1.0,
,63,,0.4200,,,,,223.5,,0.0200,,,20.3,,,,1.1,
,66,,0.4400,,,,,224.4,,0.0200,,,20.4,,,,0.9,
,70,,0.4600,,,,,225.4,,0.0200,,,20.4,,,,1.0,
,72,,0.4800,,,,,226.2,,0.0200,,,20.4,,,,0.8,
,76,,0.5000,,,,,227.1,,0.0200,,,20.4,,,,0.9,
,78,,0.5200,,,,,227.9,,0.0200,,,20.4,,,,0.8,
,82,,0.5400,,,,,228.8,,0.0200,,,20.4,,,,0.9,
,84,,0.5600,,,,,229.5,,0.0200,,,20.4,,,,0.7,
,88,,0.5800,,,,,230.2,,0.0200,,,20.4,,,,0.7,
,90,,0.6000,,,,,230.9,,0.0200,,,20.4,,,,0.7,
,94,,0.6200,,,,,231.6,,0.0200,,,20.4,,,,0.7,
,97,,0.6400,,,,,232.4,,0.0200,,,20.4,,,,0.8,
,100,,0.6600,,,,,233.0,,0.0200,,,20.4,,,,0.6,
,103,,0.6800,,,,,233.7,,0.0200,,,20.4,,,,0.7,
,106,,0.7000,,,,,234.3,,0.0200,,,20.4,,,,0.6,
,109,,0.7200,,,,,235.0,,0.0200,,,20.4,,,,0.7,
Measure (normal) [1],,,,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,
Measured Values,,,,"Scope 1/1, Sample 7/13",,,,,,,,,,,,,,
,Time,,,,Meas. value,,,,,,Temp.,,,,dE,,,
,[s],,,,[mV],,,,,,[°C],,,,[mV],,,
,1,,,,-59.8,,,,,,20.1,,,,,,,
,2,,,,-59.8,,,,,,20.1,,,,0.0,,,
,3,,,,-59.8,,,,,,20.1,,,,0.0,,,
